UMAP_1,UMAP_2,label
-3.011638,-8.583135,1
-3.065081,-8.402017,1
-3.2938247,-7.77834,1
-3.306604,-7.7559066,1
-3.2990148,-7.756486,1
-3.3032951,-7.7456503,1
-3.2998652,-7.754367,1
-2.6979585,-9.356912,1
-2.1757607,-10.207434,1
-1.682429,-10.845487,1
-3.30047,-7.724336,1
-0.46894777,4.472106,1
-0.17934,12.952417,4
0.10087872,14.059665,4
0.2963201,14.15022,4
-0.65612394,15.651145,4
-0.6549373,15.634072,4
-0.4822506,15.407033,4
-0.06784352,14.884457,4
0.4722314,13.751229,4
1.1390871,8.465047,4
7.6715055,5.692895,4
10.752613,7.0685806,4
11.007005,7.205213,4
13.399505,9.658083,4
13.436833,9.74753,4
13.684778,9.861527,4
6.500746,5.509439,4
-0.3977412,12.647663,4
0.31402063,12.8045225,4
0.7868489,12.211222,4
5.693466,4.284061,4
8.668756,6.071558,4
10.394377,7.775747,4
10.229739,8.024499,4
8.921042,7.1325035,4
8.236509,6.6364903,4
6.3397765,5.3845053,4
0.6320534,6.189054,4
0.74593073,9.810087,4
0.4086828,11.629781,4
-0.2766683,13.02403,4
-0.30184072,12.699269,4
0.2664904,9.954452,4
0.94776154,8.528722,4
0.91485304,8.808615,4
0.6986128,6.0220575,4
2.8356047,1.1498013,4
6.357114,5.128327,4
7.0444927,5.9730854,4
7.2634497,6.3566823,4
7.2133794,6.36959,4
7.1161313,6.2754474,4
5.6553383,6.0251412,4
1.166266,5.5343585,4
-0.22164367,12.239895,4
-0.38503274,14.439649,4
-0.36376423,14.410513,4
-0.36666232,13.462509,4
-0.27007708,12.99152,4
5.4649634,4.5791373,4
10.414466,7.6070185,4
10.411163,7.8828416,4
6.027991,6.1630187,4
5.726403,6.091348,4
5.713941,6.1148386,4
1.3535587,11.158242,4
8.121039,6.306001,4
12.226578,9.129774,4
7.459536,5.826271,4
0.726261,8.457734,4
0.76228637,9.731969,4
-0.042717665,12.875125,4
-0.11617461,12.95437,4
-0.14399731,13.031703,4
-0.12453317,14.277255,4
-0.049897436,14.2335825,4
0.02456453,14.184741,4
0.19664633,14.153904,4
0.3614431,14.031546,4
0.4263777,14.383926,4
1.0603948,12.04596,4
1.2047316,10.31941,4
0.46698847,10.804811,4
1.4371101,9.009035,4
1.0009856,8.4280815,4
1.3028859,9.223849,4
1.3444003,9.342104,4
1.6820133,5.867364,4
9.971649,7.726608,4
9.938393,7.6539965,4
7.3942075,6.0381207,4
7.210799,6.0399113,4
8.319244,6.5502696,4
5.9220376,3.7631438,4
0.51825625,7.1262817,4
5.3987603,3.8243692,4
10.750389,8.042673,4
8.932608,7.149808,4
5.7842846,5.7258162,4
1.3479865,11.146557,4
1.3216875,10.730369,4
2.117836,8.144534,4
1.7779886,8.872116,4
0.77292305,12.1262865,4
1.1993974,10.439929,4
0.4954306,6.970534,4
10.213024,7.2489004,4
10.820265,7.4486017,4
10.226716,6.8632736,4
6.4515,4.5389433,4
2.1951823,7.95924,4
6.1261697,5.418123,4
6.3844123,5.4697933,4
10.623336,8.145417,4
10.689654,8.482291,4
11.885734,8.906164,4
12.311012,9.047162,4
8.654188,6.09667,4
7.2749968,4.7896223,4
0.36934757,11.794088,4
0.6981127,10.674513,4
1.206888,9.310195,4
6.0536594,5.0424123,4
7.14202,5.58411,4
7.109811,5.6517572,4
6.6167245,4.013586,4
0.6372563,7.4574785,4
6.1478863,5.23598,4
10.704611,8.80134,4
10.785773,8.849394,4
12.301991,9.610763,4
12.287239,9.605749,4
12.329911,9.6302395,4
12.444965,9.370809,4
0.7689209,5.8736825,4
0.5428666,9.938871,4
-0.07553241,11.852928,4
-0.33913326,12.906193,4
-0.0050511844,11.307724,4
0.2737206,10.014356,4
0.41929632,9.51461,4
1.8134652,5.9206495,4
5.788647,4.476049,4
12.529629,8.7929,4
13.412669,9.736911,4
10.258545,8.155418,4
13.185624,9.635616,4
12.318606,8.811306,4
12.064673,8.662199,4
1.383815,8.974735,4
1.6388029,9.141448,4
-0.033653833,11.565557,4
-0.2997489,13.009202,4
6.2577963,5.32603,4
0.92880976,9.153661,4
7.2195787,6.3491926,4
5.7680736,5.836533,4
5.7042503,5.950547,4
2.0844195,8.322546,4
1.0773718,8.419092,4
8.471282,5.400956,4
10.365619,6.7975774,4
11.809492,8.461327,4
10.906947,7.147185,4
0.9761153,5.80612,4
-0.690678,15.672728,4
-0.70597994,15.679363,4
-0.25691834,12.247328,4
9.253871,6.010963,4
9.034399,5.865721,4
9.147491,5.9687843,4
10.613771,6.857123,4
0.6562631,11.223563,4
-0.31590194,12.323804,4
-0.34764025,12.609129,4
5.79749,4.1629233,4
5.8534656,0.40427935,4
0.817702,8.275787,4
0.74057484,9.540581,4
0.40355706,10.645585,4
-0.3093813,12.596054,4
-0.31378245,12.5785675,4
-0.29452533,12.632283,4
0.40772286,12.542744,4
0.67374647,11.789041,4
1.9093474,8.379316,4
2.1277473,8.157393,4
10.326808,7.904431,4
10.457537,7.896455,4
10.576225,7.877244,4
10.765139,7.992359,4
11.094587,8.135342,4
11.715486,8.571185,4
11.508145,8.424646,4
8.101712,6.549413,4
12.53427,9.423814,3
14.188347,10.166356,3
14.310789,10.147138,3
14.266788,10.174461,3
-0.3518886,14.5310545,3
-0.5859842,15.509576,3
-0.6418864,15.602883,3
-0.27320114,15.745884,3
0.04502066,14.621827,3
1.6049153,8.479191,3
9.634718,7.0405474,3
1.5980237,8.510948,3
1.5682939,8.609875,3
1.5029783,8.842952,3
5.9109054,5.975693,3
13.226203,9.636857,3
13.889385,9.896237,3
14.036235,9.861595,3
13.881058,9.297472,3
13.233961,8.549,3
6.1651974,4.623773,3
6.527791,3.829939,3
8.293256,6.512765,3
12.4060335,8.914841,3
12.46891,9.229849,3
10.533317,8.720599,3
10.156639,8.395894,3
7.20488,6.365002,3
0.029253447,14.034202,3
-0.021580104,14.332279,3
-0.11792181,14.9490795,3
5.672746,4.3925047,3
11.039004,7.225264,3
10.150998,6.9542336,3
13.293158,8.556703,3
13.252512,8.504944,3
1.3868508,11.111469,3
0.48155954,15.716802,3
0.97624135,13.408484,3
1.0666851,13.145267,3
1.3884825,11.280973,3
0.3821929,14.44684,3
-0.06559185,14.68075,3
0.029540459,14.4467,3
-0.68508124,15.658234,3
-0.6541606,15.637088,3
-0.65747005,15.643729,3
-0.23230177,14.4693165,3
10.42578,7.310913,3
10.433021,7.589684,3
9.619419,7.194881,3
5.8061643,5.4454,3
2.2381563,8.193245,3
1.700026,9.157157,3
0.8439752,12.378488,3
0.8755291,12.307103,3
0.88736796,12.338399,3
0.013754533,14.942722,3
-0.06000549,15.258155,3
-0.14962578,15.376132,3
-0.60139847,15.595871,3
0.498203,11.864666,3
0.5515358,11.540491,3
0.5875162,10.405765,3
0.57938606,10.604341,3
13.522276,9.5531845,3
13.751524,9.755891,3
12.261713,9.536773,3
12.262576,9.502248,3
10.25752,8.460988,3
9.904684,8.444755,3
5.7254615,6.106679,3
0.9166505,13.774007,3
0.17060566,15.729776,3
0.5718223,15.716661,3
0.8159927,13.5729475,3
0.8790963,13.382424,3
8.0164795,5.705368,3
7.2936487,4.7553167,3
0.23116614,11.608931,3
0.08225558,12.750559,3
1.6819639,8.463629,3
5.9226737,5.016869,3
13.076787,8.829223,3
12.701751,8.798202,3
6.348223,4.264378,3
6.1927323,4.659532,3
8.751106,7.1510434,3
8.701734,7.1449504,3
5.8918533,5.3459463,3
5.759993,5.164574,3
5.6029396,4.8536015,3
8.195242,5.314192,3
11.703577,7.2869196,3
11.795284,8.498796,3
5.6987023,5.985946,3
1.0990424,12.136693,3
0.42022997,14.242175,3
-0.14899457,15.032337,3
-0.16530335,14.941413,3
0.59550524,12.399776,3
1.0964564,10.847184,3
0.9778278,11.073913,3
-0.29520917,13.262915,3
5.8675833,5.315983,3
5.7142873,6.029263,3
0.96382767,13.387582,3
-0.12241869,14.916538,3
8.801092,5.609339,3
9.224358,5.9716334,3
1.2155731,11.102072,3
0.64054763,14.141243,3
0.28817475,9.879072,3
0.2987628,9.785816,3
0.26343086,9.514025,3
0.3551786,9.568503,3
5.2694798,4.6297827,3
9.853327,6.759808,3
10.501456,7.233414,3
11.490997,7.333051,3
11.627302,7.2780557,3
1.6873382,5.9510016,3
0.19507755,10.216864,3
0.19438271,10.085387,3
0.050150376,11.201456,3
0.006423907,10.773224,3
-0.007686744,11.047472,3
-0.38818455,13.541375,3
-0.39967898,13.340505,3
9.604104,6.8569055,3
13.916071,9.360405,3
0.6353765,13.567408,3
0.5607606,12.57468,3
5.317055,4.598971,3
5.79722,4.3523507,3
9.322993,6.2344255,3
5.263011,4.397966,3
8.277274,5.2092023,3
0.12913047,14.975603,3
-0.03792522,15.284437,3
0.35332844,12.767203,3
0.40222287,11.458468,3
0.024535203,12.809914,3
-0.32125625,14.537532,3
-0.2733095,14.686732,3
1.3609056,8.843805,3
5.595648,4.9442396,3
5.2931385,4.8031535,3
5.51807,4.7141194,3
8.433785,6.236243,3
6.310377,3.2583814,13
7.088541,4.4349923,13
6.139508,0.2265462,13
-1.4453784,0.6700706,13
-1.4631549,1.9603392,13
-0.8220171,-0.6501655,13
-0.46877995,-0.93555397,13
2.152138,-1.7089195,13
4.2112145,-1.3607585,13
0.028199907,-0.68908477,13
-0.11999376,-0.50084317,13
-0.5184318,0.17080918,13
-0.51400936,2.642856,13
-0.81651,3.2456527,13
2.3218224,-0.91446835,13
5.919026,0.28500876,13
6.1033897,1.757058,13
4.318786,-0.016267939,13
3.7351856,-0.27907744,13
0.98657084,-1.3376154,13
3.4198732,-1.6475127,13
6.067704,1.8235813,13
-1.3471085,1.550046,13
-0.644764,0.26256186,13
-0.47171324,0.83581406,13
-0.1898753,0.69343054,13
1.4759299,-0.27959052,13
2.5980825,0.12383395,13
4.990035,0.027620146,13
3.958958,-0.5821686,13
2.9892535,-0.9037575,13
2.862693,-1.0143163,13
1.9287432,-1.1406696,13
1.8996032,-1.1806043,13
1.6628394,-1.150184,13
-0.0039967573,-0.3698182,13
-0.80474156,0.4332348,13
-0.832865,1.2041353,13
-1.3678721,1.7278466,13
-1.31401,1.5516492,13
-1.3143657,1.5232894,13
-0.30634648,-0.5350687,13
-0.032804634,-0.7998159,13
-0.004820086,-0.8175825,13
-0.3353342,-0.77849245,13
-0.41016906,-0.87925106,13
-0.3443251,-0.88207597,13
-0.92278314,-0.26720116,13
-0.56739914,-0.8383255,13
-1.2040832,1.3417408,13
-1.2631316,1.5861254,13
1.348345,-0.7274553,13
1.4296118,-1.2844495,13
1.3363152,-1.4305007,13
1.3590558,-1.4843771,13
-0.076855324,-0.40057313,13
-1.4979492,2.0530522,13
-0.84061456,4.769692,13
-1.0379441,3.3885202,13
-1.2122594,2.1624477,13
-0.4971649,0.05578862,13
1.4555566,-0.8726293,13
5.708175,0.40837023,13
6.6979775,3.4236028,13
5.620082,0.17159967,13
4.2272363,-0.52076876,13
-0.945633,0.5081115,13
-0.009782399,-0.44073632,13
4.028007,-1.653493,13
5.0742693,-0.42057484,13
6.1929507,0.650989,13
6.39303,2.3950243,13
6.3260193,2.8236434,13
6.293789,2.6887772,13
5.8845706,1.7689848,13
5.557293,1.4651128,13
2.6216545,0.97865725,13
2.622884,0.7947746,13
2.9386945,0.32631755,13
-1.4446696,3.0676699,13
-1.399467,2.924116,13
-0.40631524,5.653189,13
-0.25643805,6.1315284,13
-0.89400446,3.2717814,13
-1.1684767,3.7903926,13
-1.2103696,3.6556678,13
0.2752025,-0.3913831,13
0.21318892,-0.463462,13
0.8844141,-1.0698681,13
0.30404007,-0.9931278,13
1.8185449,-1.5139165,13
2.0490754,-1.1831977,13
1.9594926,-1.1704779,13
1.4343839,-0.9924221,13
-0.8813104,0.34823582,13
2.120729,-1.7161958,13
-1.031858,3.1340523,13
-1.0156926,3.2650194,13
-0.8711904,2.7304626,13
3.4944546,-1.1625016,13
-0.49555779,-0.513625,13
-1.288348,0.47274426,13
1.0518497,-1.2606645,13
4.7576456,-0.64939535,13
4.866824,-0.5637034,13
4.9858537,-0.49894997,13
0.19286051,0.28355452,13
0.35147226,-0.5980775,13
1.1562719,-0.7393828,13
2.1713421,-0.7176326,13
2.5810037,-1.1337532,13
4.3302846,-0.75456685,13
5.8243394,-0.34477112,13
6.0471697,-0.14886875,13
1.6951683,-1.6092508,13
0.29764962,7.6503177,13
0.7957182,9.550781,13
0.5884713,10.601524,13
0.39626542,10.501331,2
0.37888294,10.742484,2
0.35152385,14.048697,2
-0.100824624,14.90672,2
8.564788,6.623002,2
2.8188615,1.1652043,2
0.62324333,11.703139,2
-0.03669092,14.087989,2
-0.038735393,14.154654,2
0.24553508,12.808998,2
0.14762741,12.870751,2
1.5732868,8.546508,2
10.800839,8.108947,2
12.226258,9.121833,2
13.909295,10.040327,2
13.792818,10.000678,2
13.81213,9.998769,2
14.211712,10.195737,2
14.693575,9.93675,2
14.71893,9.9182205,2
-0.7053681,15.653476,2
-0.42039022,12.8917465,2
0.04654731,11.441753,2
0.3152114,10.70248,2
0.2360473,10.89818,2
0.6539622,9.713239,2
3.6234505,-0.1451113,2
0.9059628,8.405728,2
1.1515846,9.080318,2
1.3025383,10.910069,2
5.8733335,4.5378404,2
8.515932,5.431852,2
8.705104,6.088763,2
10.038993,7.3036466,2
13.174216,9.236408,2
12.675666,8.877155,2
11.269974,7.4705076,2
7.087685,5.2470303,2
5.7839184,5.7472034,2
7.2064676,6.3380723,2
10.230802,8.555617,2
8.187294,6.5236025,2
0.7706851,9.2502775,2
-0.2978799,12.50407,2
-0.3446227,13.150847,2
-0.275751,12.162045,2
-0.35282752,12.4152975,2
-0.3398676,12.402638,2
5.4475875,4.4519224,2
6.1698413,4.4730797,2
8.842575,6.2347527,2
9.9852295,7.0614963,2
10.735227,7.4061418,2
11.716425,8.37063,2
1.3194696,5.312971,2
-0.7139585,15.620902,2
-0.66738814,15.705836,2
-0.68929285,15.6720085,2
0.6000149,13.643548,2
0.3374492,11.73938,2
0.4092862,11.750036,2
0.57006395,11.364371,2
0.7484098,8.2388735,2
5.5207515,2.8300686,2
1.6261618,8.915241,2
7.188607,6.3889084,2
9.941944,8.47592,2
10.706835,8.810816,2
10.178189,8.464251,2
10.849075,8.711957,2
10.385141,8.321716,2
10.313496,8.299603,2
12.276657,9.445984,2
11.546096,8.457045,2
10.036378,7.5599318,2
0.8111528,8.075362,2
1.1275917,10.711608,2
7.1300864,5.789169,2
8.035001,6.278279,2
6.20159,3.6417994,2
7.6424203,5.2740364,2
5.8918257,4.43956,2
8.388734,5.4780025,2
7.3394747,4.8838434,2
7.7696204,5.50928,2
1.0965041,11.053891,2
5.681183,5.883195,2
6.800244,5.8970003,2
12.269132,9.617854,2
10.827353,8.7823925,2
7.2152476,6.164648,2
0.685642,11.614294,2
0.08561325,12.900379,2
-0.139846,13.038931,2
0.9439536,11.330804,2
7.205364,6.3324633,2
6.30061,5.6992545,2
1.5732125,9.091932,2
0.4891528,8.501078,2
8.483561,5.4481597,2
10.096828,6.6493745,2
10.539374,6.8452344,2
9.1743965,5.9276404,2
-0.6863196,15.670199,2
-0.35372555,13.19637,2
-0.3313459,12.339666,2
0.41863734,9.5829115,2
9.485809,6.965251,2
13.457212,9.800178,2
14.038424,10.12072,2
14.29359,10.172544,2
14.271477,10.182642,2
8.433886,6.532554,2
7.041915,5.3470984,2
9.136967,6.208613,2
0.07467976,11.093202,2
-0.36863554,12.488771,2
-0.65829337,15.653437,2
0.2252035,12.629464,2
0.07744348,11.070228,2
-0.0032593848,11.512678,2
-0.28581452,12.348541,2
1.1668552,9.23805,2
1.1307144,9.1888485,2
0.97620136,9.670174,2
0.9312156,9.208357,2
5.4978247,4.541964,2
8.598831,6.1292534,2
11.659828,8.526609,2
10.753854,8.11683,2
10.154464,8.096725,2
12.380948,9.56169,2
11.42917,8.371592,2
10.552109,7.792717,2
11.023158,7.9660296,2
5.798484,4.3092647,2
5.88907,4.2706766,2
1.2599831,5.3126297,2
1.2141297,5.337526,2
4.8517437,4.076913,2
4.610779,4.278785,2
1.5560338,8.551479,2
1.3777217,8.801427,2
-0.5423742,15.720334,2
-0.7216974,15.600044,2
9.935197,7.6820087,2
9.98838,7.727063,2
9.750581,7.60569,2
5.164446,4.5377274,2
0.15741397,11.634544,2
10.226668,7.162006,2
10.009119,6.9388666,2
8.989284,6.191314,2
0.65944755,9.541849,2
-0.2819807,12.658624,2
0.74258584,11.529504,2
9.898705,7.654577,2
12.123753,9.059919,2
13.353056,9.798955,2
2.0130918,8.377008,2
1.0682129,11.874264,2
7.069365,4.7190614,2
10.953571,7.337016,2
-0.25864524,12.576172,2
-0.16911177,13.094766,2
0.0026780255,14.189808,2
7.45187,6.019884,2
-0.33597592,13.069317,2
0.9957086,10.9584,2
2.7046187,1.2694275,2
6.453128,4.1810784,2
0.05134254,7.7477922,2
4.648989,4.2693415,2
4.881116,4.2664433,2
0.515087,9.517959,2
-0.38529548,13.386319,2
0.4164847,10.7354145,2
10.2727375,8.447831,2
10.325062,8.424013,2
10.281512,8.301144,2
7.233697,5.5216575,2
0.6628144,10.686856,2
-0.37000722,13.4405775,2
0.033093207,14.906284,2
-1.1975381,2.710983,8
-1.0533032,2.0620446,8
1.7721453,-0.6848774,8
2.1412358,-0.6834078,8
6.225666,0.065785915,8
-0.6346724,-0.7840402,8
-0.6564888,-0.094134994,8
-0.42710742,-0.23770763,8
2.681556,-0.4649227,8
6.364081,1.4198111,8
6.6928616,3.255872,8
6.4015083,0.86560106,8
6.227197,0.33770916,8
2.9894896,-1.4601855,8
0.3194735,-0.38308078,8
-0.60853946,0.51995146,8
-0.9521202,1.6276237,8
-1.0563562,2.080419,8
-0.8396015,3.3105667,8
-0.7260976,3.4902384,8
-0.20875826,-0.2238545,8
0.9126967,-1.3328223,8
1.0451326,-1.4041737,8
1.5676526,-1.4523051,8
1.4526994,-1.3893732,8
2.164229,-1.3979533,8
4.3149004,-1.324101,8
4.9173307,-1.126653,8
5.6269417,-0.7355345,8
4.2373886,-1.4020042,8
3.8968842,-1.42208,8
3.76053,-1.4061065,8
4.8388677,-0.3032181,8
4.4424915,-0.7653756,8
5.087735,-0.28468496,8
4.20393,-0.79685396,8
-0.802263,-0.0901742,8
-0.7322819,-0.29127604,8
5.8195825,-0.112890445,8
6.3411098,2.3147604,8
6.728238,3.5487094,8
6.1398067,1.8628906,8
1.0801687,-0.7932183,8
2.721789,-0.43499982,8
3.8466842,-0.8515321,8
4.8118443,-0.5565737,8
5.78661,-0.307401,8
5.8552656,-0.24469607,8
6.1975236,0.47989652,8
5.4559164,0.18792515,8
5.28322,0.12817046,8
-1.465069,3.121642,8
-1.4284985,0.638811,8
0.75451744,-0.56935567,8
2.8774037,-0.86392134,8
5.016154,-0.5442522,8
2.5987701,-1.3888593,8
0.5425919,-1.030777,8
0.4813567,-1.0081992,8
-1.3896463,0.61092263,8
1.1486344,-0.39692378,8
3.0346515,-0.78381264,8
2.815562,-0.7708879,8
-1.1673386,1.9648714,8
-0.5516664,4.573828,8
-0.08973998,0.68131346,8
3.1229353,0.13387436,8
3.78625,0.52038974,8
3.7201025,0.49382943,8
3.0400908,0.4695704,8
3.0183916,0.48253533,8
3.094482,0.47267443,8
3.1708355,0.3142773,8
3.002194,-0.32076767,8
4.2389903,-0.7114921,8
4.1904335,-1.0682752,8
4.340431,-1.3698343,8
4.23024,-1.3777874,8
2.2055724,-1.6669563,8
-0.27148515,-1.0774559,8
5.226416,0.33597645,8
6.1269393,1.9085655,8
6.249034,2.0796165,8
6.3077464,2.1250412,8
6.0001216,0.6591643,8
6.5677433,3.5817919,8
6.016112,2.5429683,8
5.9252033,2.439399,8
5.8322043,2.1796668,8
5.692293,1.7786328,8
5.453934,1.1991904,8
3.6461096,0.5523194,8
2.9927936,0.46817815,8
1.1303982,-0.23211761,8
4.2507586,-0.800933,8
-1.41905,0.8322011,8
-0.7915714,4.6358232,8
-0.2673122,-0.5792569,8
-0.100904346,-0.6426709,8
3.0633535,-0.27906066,8
3.1177273,-0.24523038,8
-1.2165383,3.688849,8
2.1405196,-1.2102808,8
0.41698873,-0.97665066,8
1.4894372,-1.1159407,8
-0.31877965,0.050049145,8
-1.0615224,2.0860713,8
0.9461794,-0.19320236,8
6.2511525,1.9553614,8
6.222709,1.9109427,8
5.3669615,0.26727962,8
0.6353227,0.10763108,8
-1.2497394,3.6186352,8
-1.5793235,2.8487654,8
-1.5982333,2.7267857,8
-1.1210387,4.8478103,8
-1.0999333,4.864021,8
-0.63568485,5.1651044,8
-1.0331153,3.1935556,8
-0.6703247,1.7817038,8
0.09333391,0.07656088,8
1.384398,-0.7176319,8
1.492985,-0.68051887,8
6.352307,2.1444652,8
3.9618073,-0.46643665,8
5.4142137,-0.9789849,8
6.076018,-0.12361164,8
5.7791486,-0.4653252,8
4.440993,-1.6911986,8
4.301815,-1.7487991,8
1.2174387,-1.1629547,8
6.210546,0.27250034,8
6.1978607,0.42197457,8
4.27055,-0.6997859,8
-0.43973243,-0.8105833,8
-0.7807287,2.7469234,8
-0.43204135,5.0651765,8
-0.2108397,6.2661867,8
-0.24731763,6.200052,8
-1.0429354,4.8785787,8
-1.1156229,2.799886,8
-1.0832918,2.556488,8
2.616898,-0.7228665,8
4.336887,-0.7322323,8
4.940781,-0.21665642,8
6.317373,1.3083386,8
6.3725977,1.3686566,8
5.555288,-0.45260975,8
2.669504,-1.5167884,8
-1.1538315,2.6351023,8
-1.116222,4.8616195,8
-1.0880312,4.871335,8
-1.1388596,4.845059,8
-1.0863444,4.8723183,8
-1.1875862,2.4482243,8
-1.1235298,2.2936492,8
-0.8515546,-0.6118222,8
-0.8746256,-0.62064505,8
2.328358,-1.7429345,8
2.785331,-1.7753905,8
-1.5822918,2.0955744,8
-1.560992,2.1266272,8
-1.5060573,1.8635241,8
0.95396316,-1.3989255,8
3.7189002,-0.11837841,8
3.2721808,0.8123561,8
3.0511544,0.9040113,8
2.6502202,0.99908984,8
4.8555098,-0.20753644,8
6.1531873,1.9368551,8
6.2423935,2.036018,8
6.2745476,2.0689151,8
3.2878985,0.680258,8
0.45495743,0.46264306,8
1.0143293,-1.389291,8
3.047408,-0.59015036,8
0.5971172,0.2922971,8
0.8109922,0.21173547,8
2.9490206,-1.5247198,8
2.9925513,-1.5274712,8
1.4524522,-1.2077111,8
1.4054798,-0.9993524,8
-0.78588164,0.8422482,8
-0.515157,4.7190423,8
0.71110123,5.945639,5
1.2302738,10.507163,5
1.4066626,9.585346,5
12.664591,8.878157,5
11.295286,7.45368,5
9.7738495,6.617264,5
11.065711,7.533708,5
11.667937,8.375402,5
11.522769,8.303961,5
11.756975,8.525524,5
10.508311,7.6322565,5
0.832925,5.8900495,5
0.7098877,11.610256,5
1.3592447,5.2144094,5
1.4573023,5.1735015,5
4.5857935,4.203249,5
1.3452277,5.1803794,5
0.6726422,9.540662,5
1.3631364,9.216892,5
2.1383731,8.046393,5
5.338427,4.910956,5
6.3605394,5.318752,5
5.637529,2.6787767,5
2.8067317,1.1740403,5
1.799874,8.577268,5
1.9060247,8.399171,5
0.73800546,6.1125426,5
0.66550565,9.214804,5
0.632535,9.635303,5
2.1835356,7.9438963,5
7.462733,6.0054393,5
0.8212886,7.888343,5
0.57947934,11.584128,5
0.70200735,11.53677,5
0.9019032,10.866099,5
0.89899325,10.774617,5
0.91875225,10.928417,5
1.1321172,9.626521,5
7.7902675,5.0527744,5
7.943852,5.532371,5
10.083603,7.344588,5
8.550596,6.6175804,5
0.8625289,11.479157,5
0.46011993,12.707782,5
0.19202009,14.019575,5
8.688691,6.656829,5
10.119462,7.380884,5
12.451405,8.81452,5
12.522149,8.865718,5
12.570951,8.831805,5
