UMAP_1,UMAP_2,label
-4.5903897,3.356078,13
-3.773887,3.8077135,13
-3.9232047,3.3828743,13
-3.9818745,3.2508364,13
-4.481206,2.4389844,13
-4.892862,1.6271842,13
-5.366833,-0.17896305,13
-1.2196811,-7.226982,13
5.1067634,-9.21786,13
1.4756062,-8.52286,13
0.25607032,-8.061179,13
-4.31036,-3.0158665,13
-4.3869185,-1.6649017,13
-3.4725707,-4.28688,13
3.6620672,-9.23848,13
5.3523645,-9.198328,13
5.956816,-9.109132,13
6.44954,-8.909846,13
6.5228834,-8.859479,13
6.4629,-8.872453,13
6.317589,-8.89818,13
5.846811,-9.010808,13
4.9908543,-9.104769,13
4.112108,-9.125869,13
-4.365764,-1.0334083,13
-4.3839555,2.2491686,13
-3.6200447,3.7329838,13
-3.8075686,3.383904,13
-4.510016,-0.10484704,13
-0.06567226,-6.8641825,13
-0.08855625,-6.873687,13
-3.5065029,-3.428264,13
-5.087096,-0.757579,13
-5.024074,2.3075535,13
-4.4315476,3.8890362,13
-4.0778775,4.1185994,13
-4.5654845,3.8268952,13
-4.572911,3.7002096,13
-4.635509,3.4949596,13
-4.2347226,3.9452078,13
-3.139424,4.7207,13
-3.9932113,3.5753658,13
-3.9821892,3.565846,13
-3.9677582,3.5857377,13
-5.369295,-0.67448825,13
-3.4767659,-4.3154874,13
-3.5309424,-4.21043,13
-4.403833,-3.1172655,13
-4.0324006,-3.671496,13
-3.9380214,-3.8321888,13
-3.8879728,-3.9123578,13
-3.3507051,-4.2542267,13
-4.2787814,-3.022924,13
-4.630003,-1.06543,13
-5.0606723,2.2054422,13
-4.9886475,-2.4772387,13
-4.4532533,-3.3909028,13
-2.7646399,-5.583669,13
-3.1831772,-4.9075613,13
-4.07842,-3.2671523,13
-0.101901546,-6.0603027,13
4.369206,-8.4805355,13
6.478331,-8.6197195,13
8.93339,-3.5384376,2
8.341095,5.4421697,2
17.430605,6.6876583,2
17.585686,6.6632895,2
10.685763,6.1032352,2
11.542637,6.347555,2
12.688643,6.3665676,2
14.962336,6.9238114,2
15.131733,6.9610133,2
15.370279,6.915292,2
15.505,6.8663006,2
16.973711,6.066164,2
15.860136,5.0067883,2
15.724036,4.9162436,2
14.734542,5.037024,2
14.745815,5.0337358,2
14.863809,4.9702306,2
18.664696,4.297417,2
19.069983,4.2272806,2
19.131584,4.185341,2
17.943174,6.819345,2
15.836395,6.9340606,2
15.719658,6.9072556,2
15.648369,6.880431,2
14.92335,6.92056,2
12.489178,6.426853,2
8.078701,4.765151,2
8.058856,4.812082,2
8.093944,4.82176,2
9.434976,6.0168033,2
8.69459,-2.064309,2
8.455062,-0.9891192,2
7.713472,2.5328913,2
9.0739975,5.2917914,2
15.910688,5.0715094,2
15.726999,5.1577015,2
14.295307,5.426452,2
12.8446,5.554946,2
14.269735,5.5767922,2
15.712206,5.0791626,2
18.88071,4.760298,2
13.9840555,5.7778482,2
12.206462,6.366463,2
11.508907,6.859625,2
11.36675,7.2393465,2
7.926808,1.8710437,2
7.97186,1.6560365,2
8.003994,1.2703366,2
7.935368,0.96019775,2
7.98419,0.4646603,2
8.454879,-0.9759345,2
8.16363,4.059245,2
9.121621,5.3006644,2
11.98868,5.8323593,2
16.970581,6.3238597,2
20.048416,5.787477,2
20.229996,5.59328,2
20.29044,5.5076275,2
20.24122,5.5382333,2
8.908305,-2.5371208,2
8.911252,-2.582494,2
8.880642,-2.5361452,2
8.06337,0.42083883,2
8.122154,4.8002973,2
10.91841,6.1869545,2
14.6475315,5.5122647,2
15.750907,5.060828,2
14.482146,5.3695555,2
12.935747,5.5433583,2
9.538126,5.07126,2
9.470913,5.0400305,2
9.481921,5.0328946,2
9.488413,5.0574503,2
9.454987,5.0324345,2
8.181805,4.111785,2
7.751887,1.5052035,2
8.028662,0.54968596,2
8.81441,-2.8887043,2
8.896624,-3.6071212,2
8.886455,-3.8786304,2
8.902349,-3.7512045,2
8.277574,-0.51537424,2
8.039174,0.2414996,2
8.123808,4.2399077,2
8.983557,5.4379807,2
15.493302,6.4297757,2
13.066748,6.3187923,2
12.843806,6.2883687,2
15.939939,4.848687,2
14.321368,5.389244,2
11.5978775,6.1198244,2
8.733298,5.8707037,2
8.7740135,5.9629445,2
8.76196,5.9644346,2
8.7305355,5.9067755,2
8.390449,4.827194,2
8.452389,4.8946757,2
8.826158,5.73184,2
8.83895,5.546781,2
8.836267,5.379206,2
8.939506,5.451728,2
9.930023,5.8671336,2
11.782411,6.6015506,2
18.755283,6.8674607,2
16.942215,6.421526,2
16.514425,6.3609066,2
16.029053,5.5984273,2
15.955566,5.1433134,2
15.75675,4.723642,2
15.692376,4.7178035,2
15.7186365,4.7115965,2
15.607884,4.757734,2
10.320032,5.3500566,2
8.116871,4.062418,2
11.98678,6.4769926,2
15.524794,6.530997,2
16.044607,6.6797013,2
18.512556,6.868164,2
17.396864,6.704964,2
7.897963,1.9955673,2
7.9773636,1.2697564,2
8.648395,-1.6966751,2
8.781439,-2.1543624,2
8.398908,-0.9035779,2
8.212528,-0.40216798,2
8.053101,0.45580012,2
7.7488275,2.1305742,2
9.030038,5.2310567,2
12.772994,5.5378165,2
12.863224,5.5179114,2
14.464013,5.246367,2
14.443402,5.224615,2
13.665786,5.4107237,2
12.699645,5.552702,2
10.532501,5.471759,2
8.43437,-0.9173823,2
8.889139,-3.18113,2
8.899944,-3.285264,2
8.898399,-3.2469625,2
8.747364,-2.172046,2
7.896133,2.9009604,2
18.050371,6.0261073,2
20.14639,5.6492834,2
21.127068,4.6279125,2
19.992998,5.8740373,2
9.808772,5.4902053,2
9.990229,5.4852033,2
10.102223,5.4863167,2
10.610773,6.085351,2
9.013714,5.961134,2
11.047703,5.588641,2
10.027221,5.6450953,2
9.357256,5.6263866,2
9.117448,5.9612823,2
11.366858,7.149377,2
8.243895,5.327252,2
11.674114,5.5221615,2
13.826375,5.352957,2
14.664332,5.0491157,2
12.387708,6.3122945,2
11.642486,6.408517,2
11.090653,6.1883955,2
11.996346,5.919177,2
15.858509,6.5024805,2
15.854144,6.537521,2
15.448883,6.5046873,2
8.70588,-2.0503592,2
11.537658,7.100355,2
16.971157,6.3635116,2
15.697885,6.2300963,2
8.691418,-2.108568,2
8.686063,-5.49151,2
8.703063,-5.311852,2
8.907148,-3.4850316,2
11.89664,6.591546,2
11.567937,6.7802353,2
11.325819,6.6645145,2
10.048166,5.3622327,2
9.675897,5.233379,2
9.397321,5.091764,2
8.743471,-5.1784163,2
8.913538,-2.7132509,2
11.416625,7.2593646,2
17.861181,6.726185,2
0.49809092,-6.957651,8
-1.7033087,-4.9211364,8
-4.609871,-1.0685098,8
-5.418554,-0.21316554,8
-5.1781087,3.3829072,8
-2.522693,5.125881,8
-2.9455636,4.724744,8
-3.2292545,4.5785985,8
-5.02275,3.4615426,8
-5.2975264,-2.1747482,8
-0.9959198,-7.5118346,8
-1.1054959,-7.409572,8
-2.5315185,-5.894065,8
-3.1064699,-4.843659,8
-4.2495193,-2.9877577,8
-4.3929296,-1.3018035,8
-4.4860787,-0.84027964,8
-4.5494976,-0.5942797,8
-4.047808,-1.474979,8
-3.4785597,-3.1625981,8
-3.4538026,-3.8079333,8
-4.0927167,-3.3313296,8
-4.3131533,-3.0422199,8
-5.0400567,-1.6607505,8
-5.4862924,-0.46414876,8
-5.56807,1.7998259,8
-5.713373,2.1424768,8
-5.688027,2.172997,8
-5.638272,2.42442,8
-5.180156,3.3966725,8
-5.0455203,3.591225,8
-4.9541645,3.7073684,8
-5.2187552,3.3269129,8
-5.527249,2.389578,8
-5.5176487,-0.8522362,8
-5.4859195,-0.7065121,8
-5.424452,-0.629079,8
-3.2118444,-4.9397244,8
0.5391667,-8.2601795,8
1.7968036,-8.886854,8
2.9170606,-9.230051,8
1.6246808,-8.800724,8
-3.180045,-4.6799817,8
-3.1181161,-4.7521267,8
-3.031163,-5.02931,8
-2.7529335,-5.5224547,8
-2.7013006,-5.6625185,8
-1.5111611,-6.8542333,8
-0.80495137,-7.4662986,8
0.24632673,-7.9971848,8
0.16099441,-7.932897,8
-3.3781238,-3.4605143,8
-4.8294725,0.5372235,8
-5.1792774,-0.008670827,8
-4.383168,-2.9725287,8
-3.9150538,-3.877217,8
-4.500175,-2.6989617,8
-5.203458,-0.77461886,8
-5.2015743,0.09096473,8
-5.0537114,1.4694784,8
-2.0821166,-5.208855,8
-3.2827528,-4.244737,8
-3.4321418,-4.0955415,8
-3.4675872,-3.259357,8
-2.2784476,-4.572863,8
-0.6194384,-6.8466372,8
1.3184023,-8.310605,8
1.7252648,-8.512947,8
1.7080295,-8.48671,8
1.7881734,-8.520628,8
1.6760997,-8.480862,8
1.4376185,-8.362546,8
0.91133267,-8.227229,8
-0.860752,-7.5519023,8
-2.923579,-5.3164277,8
-5.4838037,-0.7118805,8
-4.9319324,3.7649624,8
-3.298746,4.696212,8
-3.1988072,4.762672,8
-3.6268997,4.604405,8
5.013244,-9.162105,8
5.5852933,-9.166464,8
5.5775104,-9.175023,8
4.9746113,-9.261096,8
3.4322248,-9.311248,8
5.7250023,-9.170224,8
5.787616,-9.137813,8
5.7050447,-9.180069,8
5.56904,-9.167573,8
5.321578,-9.162788,8
4.9760365,-9.178593,8
4.0383735,-9.217555,8
3.4068627,-9.1877165,8
1.5647044,-8.440546,8
-5.03106,-1.7112625,8
-5.260843,-0.17644888,8
-4.422655,2.3130064,8
-5.0302477,0.011579578,8
-4.5152435,-1.1040127,8
-2.8181515,-4.288663,8
-2.2780871,-4.894273,8
-0.72096133,-6.4402485,8
-5.1287003,0.9960929,8
-4.9928274,2.3277788,8
-5.227881,1.9490645,8
-5.1456466,1.0874661,8
-4.1449113,-1.3804877,8
-2.072748,-5.422419,8
-3.370454,-5.1223807,8
-3.3284383,-5.1159167,8
-2.7899635,-5.4345574,8
-1.0284542,-6.4926405,8
-4.5247884,-0.58179533,8
-3.5442538,3.990315,8
-3.4060493,4.1858516,8
-3.0464854,4.547521,8
-3.2806468,4.300522,8
-4.0110455,3.1341255,8
-4.135506,-1.0482345,8
-4.50309,-0.57043827,8
-4.726306,-0.27210474,8
-4.4042234,-1.5259548,8
-4.26572,-2.9750159,8
-1.4264505,-6.9813724,8
-5.437567,-1.516215,8
-5.512324,-1.7313474,8
-5.50822,-1.7098984,8
-5.5017533,-1.6712679,8
-5.493392,-1.6089358,8
-5.4880786,-1.6048816,8
-5.395281,1.9655161,8
-5.613341,1.8930924,8
-5.4728646,-1.7474389,8
-4.453209,-3.2416186,8
-4.037765,3.6352887,8
-3.9486656,3.5625665,8
-3.936512,3.2837164,8
-3.87009,3.254566,8
-3.8942645,3.3024845,8
-3.9144604,3.314463,8
-4.7829266,1.45412,8
-4.8552685,1.0324063,8
-3.311589,-4.6596985,8
-2.837907,-5.4316826,8
-2.5288541,-5.837729,8
-0.9011581,-7.607777,8
-1.003135,-7.5158834,8
-3.4924533,-4.5777097,8
-5.098291,3.4585714,8
-2.135742,5.4817343,8
-2.1258368,5.4914184,8
-2.123752,5.4933305,8
-2.1313415,5.4860864,8
-2.1529431,5.4651294,8
-2.4407861,5.1951337,8
-2.8400002,4.856351,8
-4.023635,4.5139246,8
-4.0725613,4.5049124,8
-4.05964,4.5113955,8
-4.0055857,4.5430374,8
-2.8807778,4.757354,8
-3.0018542,4.619139,8
-3.518193,4.1743503,8
-4.3768826,-1.5776559,8
0.5183615,-7.883335,8
4.7810264,-9.121898,8
5.0497594,-9.101593,8
5.127903,-9.100531,8
4.239167,-9.141871,8
5.978756,-9.066301,8
6.3147864,-8.9365425,8
6.5158577,-8.836838,8
6.6597986,-8.666283,8
3.2767792,-8.971666,8
-0.5191239,-7.0341988,8
0.16844085,-7.6945653,8
1.242783,-8.25239,8
1.429074,-8.357642,8
-3.1089497,-4.8763337,8
-5.1525664,-1.1289214,8
-5.1564465,1.8941258,8
-4.844118,2.6153395,8
-4.3765564,3.0515285,8
-4.196465,3.0094795,8
8.923325,-3.4323545,5
7.7839,2.1713538,5
9.285278,5.882974,5
12.494361,5.6263275,5
11.384425,5.50806,5
8.147453,-0.17282929,5
8.141136,3.926118,5
11.083706,5.46621,5
11.565719,5.5141397,5
14.231872,5.371426,5
15.701621,5.2109017,5
14.107245,5.879871,5
11.107747,6.5877547,5
7.790516,2.0173745,5
8.862023,-2.3832643,5
8.896718,-2.9310198,5
8.91554,-3.2920485,5
8.922011,-3.6529014,5
8.707705,5.778873,5
9.405602,5.9536676,5
9.390489,5.9047995,5
8.134979,4.626863,5
7.981006,0.58389825,5
7.9964666,0.55663395,5
7.7502127,2.0419836,5
7.7461395,2.1573431,5
7.7632637,2.1293495,5
8.206624,-0.39639437,5
8.226548,-0.45030427,5
8.239793,-0.43110985,5
8.277015,-0.48897973,5
8.925978,-3.600251,5
8.763478,-2.0892553,5
8.204958,-0.3507375,5
8.097732,0.4597111,5
8.072508,0.56953293,5
8.030946,0.59855074,5
8.093081,0.44731817,5
7.8492074,0.74313486,5
7.7483845,1.431191,5
7.7259097,2.5459523,5
15.223973,5.4927883,5
18.281063,5.9852223,5
18.636518,6.053173,5
16.23747,6.638757,5
11.781654,5.9281387,5
11.999918,5.875998,5
13.456328,5.469289,5
13.516022,5.448935,5
13.423271,5.4556465,5
11.718516,5.5342016,5
7.8445106,0.6309896,5
8.845462,-3.1215491,5
8.6574,-5.6424155,5
8.602835,-5.826859,5
7.7758007,2.1747282,5
8.701701,5.9160643,5
8.548436,5.7008147,5
9.1234255,5.6804338,5
10.009796,5.863972,5
11.132786,5.673115,5
13.473008,5.49115,5
14.2567625,5.4442096,5
14.355806,5.4003105,5
11.398576,5.590781,5
7.721916,2.4971259,5
8.727533,-2.2792866,5
8.828432,-2.979521,5
8.6035595,-5.840262,5
7.761123,0.6933313,5
7.784372,1.7443348,5
