UMAP_1,UMAP_2,label
6.8512125,2.627903,4
7.971937,4.6247525,4
8.904539,5.182462,4
9.024071,5.223759,4
9.559389,5.0749397,4
9.986626,4.396919,4
9.71668,2.987207,4
9.725907,3.315415,4
11.36889,4.0028124,4
11.155098,8.400188,4
11.976955,8.36918,4
11.966163,8.344907,4
11.971914,8.345999,4
11.972766,8.309694,4
12.005914,8.274199,4
11.949622,8.099468,4
11.893686,8.00379,4
11.805459,7.3005357,4
11.82773,7.097758,4
11.796392,6.862341,4
11.570963,6.524067,4
11.401413,8.265334,4
11.34057,8.113106,4
8.418431,6.5816,4
8.342979,6.602757,4
8.247505,6.679938,4
12.174274,2.5809712,4
10.304944,3.4814513,4
10.261339,3.6501925,4
10.122372,4.0218287,4
7.6155086,3.9718182,4
7.653316,3.9592638,4
10.310395,4.154317,4
10.371949,4.2309337,4
10.31484,4.194635,4
9.507844,3.1221323,4
6.882952,2.7887897,4
7.995084,5.5283785,4
8.007039,5.744521,4
8.36984,6.148868,4
8.376118,6.0009766,4
9.141442,5.329434,4
11.14244,6.075007,4
10.962471,5.8356624,4
11.003603,5.4556017,4
10.393416,1.6088781,4
10.410697,1.610898,4
10.485937,1.4263406,4
11.110231,1.6662203,4
6.9315543,2.5831108,4
6.907666,2.6265745,4
6.880072,2.5987742,4
6.464358,3.125309,4
6.427655,3.1957202,4
6.4098525,3.1869707,4
8.733381,2.4334407,4
9.33473,2.6206443,4
10.309039,3.2068896,4
11.138937,8.313577,4
11.192206,7.951763,4
11.191049,7.8811216,4
8.756764,5.3886557,4
8.461458,4.00414,4
8.423712,3.8044877,4
8.435838,3.7035294,4
9.712738,4.943776,4
7.5350747,4.0279927,4
6.8918877,3.8561583,4
6.808396,3.8244514,4
6.448181,3.5832884,4
6.4510374,3.5965166,4
6.417645,3.55876,4
6.364502,3.4903574,4
9.581865,7.230898,4
9.788876,7.8436656,4
10.169341,8.820496,4
10.146927,8.835585,4
9.974126,7.9956026,4
10.000834,7.7149243,4
10.009762,7.577296,4
11.953184,2.6361887,4
11.903149,2.5123754,4
9.229128,0.5223573,4
9.702365,2.6365697,4
9.717857,2.8217297,4
8.9155655,1.120358,4
8.817467,1.3036395,4
8.722302,1.5254936,4
9.031921,5.3026958,4
9.766658,5.6695957,4
12.616807,2.4589574,4
10.16825,8.728952,4
8.548569,6.244292,4
8.346959,6.1685653,4
7.6827545,4.4002075,4
7.791595,4.519283,4
7.834327,4.559214,4
8.105275,5.467442,4
8.838243,5.7730165,4
11.366652,1.9385372,4
11.240142,1.9113424,4
10.158843,1.5838269,4
10.594497,1.2648578,4
11.009719,8.603473,4
10.759123,9.37664,4
10.225728,8.82394,4
10.17232,8.695768,4
12.445471,2.1751485,4
11.398797,1.9169446,4
11.372893,1.9061109,4
11.397003,1.9241865,4
9.869598,7.1087976,4
9.957467,7.241635,4
10.012833,7.3231583,4
12.584721,2.388601,4
10.895439,8.804101,4
10.923111,8.856671,4
10.889476,8.937954,4
10.871723,8.955362,4
10.479637,9.426626,4
10.462757,9.457281,4
10.452599,9.484952,4
11.589052,7.742943,4
11.457916,7.7090507,4
9.679245,6.030819,4
9.534906,5.970095,4
6.2354174,3.4134881,4
6.159425,3.2325485,4
6.136082,3.0236108,4
8.597568,2.5071998,4
8.650234,2.495666,4
8.6191435,2.5135114,4
8.640314,2.5270147,4
8.633901,2.9433725,4
8.641201,2.4729912,3
8.625578,2.4750433,3
8.601193,2.495077,3
8.647975,2.5072708,3
11.61804,8.420503,3
11.833258,8.38884,3
11.890543,8.323098,3
11.807895,7.871844,3
8.793639,6.704571,3
6.774364,2.3068295,3
6.7549076,2.3078728,3
6.7265315,2.276582,3
6.745417,2.3149803,3
6.7252097,2.2805977,3
6.667381,2.110203,3
8.895717,1.0120474,3
8.919169,1.0038517,3
8.932319,0.8725785,3
8.69914,0.6044173,3
8.367538,0.5315884,3
7.6257424,1.2496423,3
8.496548,3.209571,3
8.527512,3.1275709,3
8.533244,2.930586,3
8.5688095,2.6979814,3
7.650587,4.001905,3
7.9217105,4.236034,3
8.341248,4.3646264,3
11.831556,8.040044,3
11.849403,8.011606,3
11.842587,8.019069,3
9.7028475,6.580072,3
11.7563715,2.386266,3
8.016108,0.6600693,3
7.278797,1.050002,3
7.228319,1.0955586,3
8.322955,6.855334,3
8.490127,7.05701,3
8.494586,7.002547,3
8.547118,7.002162,3
8.507733,7.0437717,3
11.260121,7.408872,3
10.787735,9.3977585,3
10.771859,9.4172945,3
10.818121,9.422737,3
10.82023,9.432726,3
10.901326,9.385971,3
11.3775835,8.601168,3
10.635335,1.8521025,3
7.4530954,1.2626164,3
7.3700805,1.3221675,3
8.614398,5.6818013,3
8.643249,5.613208,3
10.776867,5.702953,3
10.923405,5.7027674,3
11.047016,5.8746414,3
11.604011,6.609167,3
11.636824,8.404813,3
11.571327,8.745126,3
11.571659,8.792059,3
11.56163,8.877312,3
11.0613,8.286394,3
10.886086,8.301179,3
9.78267,6.9898334,3
9.779224,6.9810867,3
9.081712,2.5932212,3
9.061575,2.6615522,3
8.615792,4.4738526,3
8.6891,4.6279225,3
8.732869,4.7528334,3
8.858464,5.0185328,3
8.908163,5.17651,3
8.476685,7.031015,3
8.409833,7.056004,3
8.391197,7.04601,3
8.354039,6.9809594,3
8.391632,7.0033054,3
9.521311,6.1039743,3
9.703047,6.7310367,3
10.061917,7.755371,3
10.762599,9.193601,3
9.598142,7.1646805,3
9.541483,7.0358734,3
10.095677,0.8389609,3
10.092668,0.8554215,3
9.879678,0.80015653,3
7.337158,1.4048314,3
7.036033,2.0006106,3
7.071987,1.9924744,3
7.077551,1.971861,3
7.1044736,1.9325216,3
7.1300945,1.863827,3
11.342825,1.9503211,3
11.12513,1.9049557,3
10.191568,3.2642686,3
9.800288,5.7642903,3
9.851295,5.897884,3
9.889656,6.011032,3
11.483108,7.716814,3
11.582317,7.694595,3
11.633717,7.6404223,3
11.599654,7.5650353,3
11.590956,7.5659575,3
9.616837,7.3731904,3
7.234867,2.085532,3
8.772759,5.278512,3
9.374962,5.684059,3
11.879999,8.04894,3
12.366003,2.2496066,3
12.352224,2.1973903,3
9.008491,6.072509,3
8.310286,6.9691305,3
9.997502,7.7452955,3
10.002918,7.729198,3
12.52701,2.3108144,3
12.275907,2.4105358,3
11.850991,2.2923841,3
10.706781,1.5056341,3
10.678509,1.647912,3
10.683252,1.7103449,3
10.840321,1.8933119,3
12.296422,2.210949,3
12.553905,2.3122318,3
12.618727,2.387981,3
10.046687,7.267789,3
10.023977,7.262046,3
10.032442,7.2550135,3
10.040775,7.2746363,3
9.996753,7.2727103,3
11.839606,2.4860272,3
9.040521,0.09962913,3
9.020476,6.0738697,3
8.989554,6.167164,3
9.630596,6.755525,3
9.725308,6.818294,3
9.814249,6.844888,3
12.316617,2.368816,3
12.2534485,2.3338811,3
11.59967,7.580032,3
11.781991,7.759629,3
11.463198,7.902488,3
10.662769,8.15609,3
10.563266,8.219965,3
10.202405,8.964028,3
10.188035,9.177261,3
9.630958,7.3741336,3
9.57459,7.2536297,3
9.53797,7.1727414,3
9.516235,7.175197,3
7.2696958,1.3970482,3
5.7579365,2.9061856,13
5.6859326,2.8816671,13
4.026896,1.9383283,13
0.7976634,7.386131,13
0.8467224,7.392748,13
1.6249216,6.462537,13
1.6555967,6.4753003,13
1.6291212,6.4595623,13
0.35258958,6.1238093,13
-0.75234884,5.971755,13
-0.9501454,5.9737725,13
-1.2280104,6.010409,13
-1.7745072,6.0687046,13
0.17095502,1.9943001,13
-0.06154875,3.9022763,13
-0.9256092,3.3266692,13
0.40876296,2.954201,13
0.56615734,2.8355863,13
0.69427127,2.9492369,13
-1.3381842,2.820829,13
-1.3798821,2.6806545,13
-1.5632875,2.5680494,13
0.29212263,7.8891945,13
2.8242145,5.764272,13
2.1696851,4.617138,13
2.0837843,3.587145,13
2.0143113,3.202621,13
1.9324355,3.1245556,13
0.71260375,3.904382,13
0.7214377,4.347475,13
0.6854527,5.127965,13
-0.026485162,5.272219,13
-0.16813122,5.3227124,13
-0.20162784,5.3079243,13
-0.26235607,5.322308,13
-0.5287539,6.5575423,13
-0.48732886,6.8045397,13
-0.43192938,6.8987446,13
2.8950214,5.757493,13
2.9663942,5.8336215,13
3.0067303,5.839443,13
2.947134,5.951846,13
2.8339221,5.9911103,13
2.8238876,6.001188,13
2.7295783,6.0271454,13
2.3986607,6.015747,13
2.3018017,6.0487337,13
2.1236956,6.135287,13
1.6096411,6.4311156,13
2.7787843,5.620445,13
2.7317424,5.567426,13
1.4611839,3.0984406,13
-0.096132204,3.7788615,13
-0.20443311,3.6672382,13
-0.1907402,3.6401503,13
-0.4145734,6.1621523,13
0.40517914,7.663493,13
0.6625018,8.228788,13
0.50869143,8.264183,13
0.07193816,8.192293,13
-1.3732644,6.2793307,13
-1.0021278,5.591475,13
0.05764008,5.374092,13
-1.3770276,4.18097,13
-1.4224706,4.47248,13
-1.4912164,4.533289,13
-0.7680274,4.6482706,13
-0.25717387,3.5085182,13
-0.6676167,3.2019613,13
-2.1839554,2.3988218,13
-2.0636501,2.45836,13
-1.926475,2.535355,13
-1.8375217,2.592488,13
-1.7927381,2.6303623,13
-1.7325884,2.7732267,13
2.8248217,2.7144656,13
2.0913646,3.2170377,13
1.9532202,3.0813446,13
1.8405387,2.9751892,13
0.16777255,8.272136,13
0.66802955,8.392353,13
1.0380203,8.304636,13
1.0618193,8.246476,13
0.8392795,8.854722,13
1.4229156,2.5381021,13
-0.9849437,7.3328605,13
-2.0818539,6.167754,13
-1.9022657,5.6406627,13
-1.5152898,5.4346213,13
-0.37939373,5.4764147,13
-0.28670675,5.4073234,13
-0.34586576,5.45364,13
-0.35457394,5.437108,13
-0.42451292,5.52696,13
-0.49453372,5.6389594,13
-0.34044418,5.915767,13
0.21844545,7.0792723,13
0.16862573,7.096531,13
0.062275738,7.026963,13
0.46765327,5.0504293,13
-0.2764855,5.9472456,13
-0.5466624,5.8955264,13
-1.3500988,5.0004745,13
-1.6499282,3.9133286,13
-1.6615071,3.8094492,13
-1.5876049,3.7977054,13
-0.58664894,4.0527644,13
-1.1145682,4.6778383,13
-1.5552818,5.32914,13
-1.5273538,5.7027698,13
-1.7416333,4.864501,13
-1.7115054,4.784365,13
-1.3723878,4.6560884,13
-1.2407128,4.8954816,13
-0.84775746,5.887277,13
9.538888,9.745676,13
10.0223465,9.560486,13
10.120581,9.560784,13
10.337751,9.552101,2
10.460494,9.547737,2
11.469656,9.055245,2
11.384294,9.244919,2
8.992273,4.0228667,2
11.432777,8.213308,2
11.856551,8.151494,2
11.948248,8.043825,2
12.044616,8.21074,2
12.017283,8.249063,2
12.007954,8.300568,2
11.32843,3.928821,2
10.204917,3.4691863,2
10.086467,3.3555381,2
9.924224,3.1422374,2
9.879548,3.080757,2
9.884549,3.0935204,2
9.785517,3.0556297,2
9.745636,3.0233955,2
9.76503,3.0378735,2
10.29525,9.402488,2
10.322703,9.451684,2
10.355399,9.461191,2
10.317891,9.485721,2
10.382537,9.508079,2
10.394667,9.633744,2
11.421903,9.179639,2
11.49742,8.955992,2
11.554807,7.601209,2
8.36533,7.0569844,2
11.811402,1.7903434,2
11.702105,1.7423964,2
10.445433,1.1604903,2
9.102471,2.2414465,2
9.400831,1.7144139,2
9.439409,1.7141242,2
9.450239,1.7503952,2
8.539852,2.6787171,2
7.9930987,4.0559425,2
7.862491,4.1907616,2
7.6753683,4.220099,2
8.450608,4.225322,2
8.878342,4.0958333,2
10.785346,8.998417,2
10.172113,9.408616,2
10.030208,9.319598,2
9.993629,9.325356,2
9.973997,9.330281,2
10.051032,7.269031,2
12.09438,2.639805,2
9.73746,1.5808716,2
10.275153,1.6614698,2
10.398959,1.6576487,2
11.346132,2.8495283,2
11.068024,8.412941,2
10.938228,9.027011,2
11.00377,9.002501,2
11.085377,8.7071085,2
11.165172,7.870221,2
10.522303,8.206254,2
10.529046,8.159556,2
10.556502,8.210299,2
11.189845,7.9181213,2
8.771233,5.472633,2
8.743788,5.360472,2
7.9469028,4.4617925,2
7.647872,4.218177,2
7.521271,4.075801,2
7.4778404,4.0707855,2
9.514928,3.0224736,2
9.569318,2.9885166,2
9.629452,2.9512088,2
9.691888,2.9686244,2
9.715053,3.1009448,2
9.752838,3.3648236,2
10.952438,5.2943053,2
10.965082,5.499935,2
10.138851,4.143743,2
10.139611,3.7943661,2
9.962561,3.1492653,2
11.661435,1.9845021,2
11.932265,2.2370603,2
11.891535,2.3126814,2
11.330372,3.6124313,2
11.327914,3.7944527,2
11.506715,7.9435635,2
9.795003,5.275765,2
9.71023,5.0816655,2
7.9349337,4.0148315,2
7.9266677,4.0694227,2
8.665398,4.5533633,2
11.284375,7.777701,2
11.473914,9.13678,2
11.41909,9.207805,2
11.25249,7.690466,2
9.1224,5.2928953,2
9.305405,5.409424,2
9.783878,5.6166673,2
11.149761,3.8039734,2
12.260666,2.327641,2
12.263521,2.2708876,2
12.297551,2.2779546,2
12.316292,2.3202922,2
11.91965,8.368045,2
11.083422,8.965095,2
9.606725,7.199678,2
9.57494,6.1889405,2
9.996343,2.982844,2
9.764389,2.8232262,2
9.743588,2.8161767,2
9.698981,2.7854943,2
9.708832,2.8662212,2
9.723785,3.3754284,2
8.973304,2.9006028,2
9.71613,6.949699,2
9.758139,7.5051336,2
9.822504,7.633362,2
10.807493,9.364736,2
10.773294,9.417648,2
10.150325,9.39666,2
10.158928,9.346021,2
10.08098,9.428584,2
10.000848,9.554456,2
9.94868,9.564286,2
9.665873,7.458275,2
9.656147,7.2683444,2
9.089441,0.1558816,2
9.031819,1.9603367,2
9.656709,2.8652942,2
9.608588,2.9028676,2
9.10845,2.94485,2
8.908102,2.7415671,2
8.699315,2.5361383,2
8.717836,2.2878792,2
8.90554,1.0977736,2
11.645252,1.9761838,2
12.217531,2.0524154,2
12.225143,2.0449772,2
12.197108,2.0344696,2
12.253095,2.0561469,2
12.217567,2.4454231,2
9.768484,7.7063923,2
10.196712,9.149631,2
10.367887,9.430424,2
10.348883,9.426888,2
8.449462,3.2110107,2
8.444862,3.2124214,2
8.426626,3.4088135,2
8.68463,3.918324,2
10.961411,8.699461,2
10.291195,1.4876727,2
10.4721985,1.4433024,2
11.112259,1.6428121,2
10.3027,9.1131525,2
10.450983,9.465987,2
10.500495,9.489595,2
9.729558,2.8226972,2
9.726551,2.8378432,2
9.756007,2.8141975,2
9.6749325,5.889558,2
9.8811865,6.0544677,2
11.847155,2.2633214,2
11.681442,2.0501876,2
11.2910795,8.452947,2
11.3716755,8.484032,2
11.461572,8.387463,2
10.317605,3.8530703,2
10.364013,9.39334,2
11.355215,8.320489,2
11.386557,4.1293163,2
9.930026,1.6286083,2
11.763151,1.5620191,2
11.739983,1.6022283,2
11.690141,1.6559113,2
9.898696,7.36983,2
9.726273,7.4085364,2
9.628829,7.307509,2
7.5897994,4.05816,2
7.47339,4.0213575,2
7.521153,4.0330396,2
10.229728,3.9567027,2
10.296142,8.031053,2
10.033268,9.241815,2
11.876271,8.066312,2
6.9204483,9.693725,8
6.390603,9.062997,8
-2.1381195,6.3876443,8
-1.390019,6.0099006,8
0.79859847,6.260326,8
1.6538522,6.4424157,8
3.1777582,5.866736,8
3.268041,5.826678,8
3.3967714,5.776665,8
4.8350368,3.42072,8
3.7194571,1.5871155,8
3.418796,1.2521975,8
-1.3667737,4.4252424,8
-2.0080342,3.082026,8
-1.0136088,1.8971757,8
-0.6299764,1.9703496,8
-0.49254224,1.9979408,8
-0.42477447,2.000016,8
0.1370226,1.9801484,8
0.13925199,1.9864311,8
-0.74908316,6.027932,8
-0.9119923,5.8539014,8
-0.9008577,5.8256726,8
-0.72834104,5.875301,8
-0.23604088,5.9333544,8
0.12974949,5.9437885,8
0.2633275,5.990299,8
0.29733616,6.0165944,8
0.6523013,6.212968,8
1.3126981,6.272756,8
1.3379525,6.274629,8
1.3755448,6.244576,8
1.2423131,5.2290053,8
1.1850536,5.1181436,8
0.87966293,5.0859346,8
0.97566307,5.193093,8
1.8460114,6.275556,8
2.1712117,6.1547427,8
2.389375,4.4908733,8
2.3670807,4.337054,8
2.317471,4.290875,8
0.6913668,3.2109692,8
-1.8178428,4.658123,8
-1.9002173,4.378893,8
-1.8582705,4.242062,8
-1.6155715,4.012419,8
-1.3232279,3.9546976,8
-1.2862321,3.846601,8
-1.2671031,3.7033978,8
-1.8411639,3.0525298,8
-1.8906454,3.2502491,8
-2.3151736,6.599427,8
0.4623749,8.241397,8
1.7912818,4.11275,8
0.29697353,3.8639624,8
-1.970044,3.2805834,8
-2.0649242,3.3668168,8
-2.0274355,5.8713236,8
-2.0971308,6.099269,8
-1.986537,6.570874,8
0.4114423,2.3940215,8
0.6860835,2.7005754,8
0.6831312,2.7541478,8
-2.215377,6.7079616,8
1.3678995,9.002777,8
-1.26207,1.9535738,8
2.1966205,2.9216812,8
2.161037,3.2691896,8
2.1648886,3.5319867,8
1.8170149,4.4986186,8
1.6998153,4.6509676,8
1.6150913,4.815724,8
1.370595,5.0890656,8
1.0991236,5.3565903,8
0.7665095,5.820116,8
0.6728172,6.257188,8
0.89777374,6.5946574,8
0.9144747,6.638038,8
0.9058307,6.6716547,8
0.9082033,6.697253,8
0.8675936,3.0627227,8
0.66767615,3.0378,8
0.44074088,3.0463216,8
-0.8522156,3.384564,8
-1.365347,4.274522,8
3.848603,2.0766222,8
2.54528,3.3350816,8
2.483816,3.4133656,8
2.4295738,3.5484238,8
2.352639,3.6717854,8
2.2819598,3.7914832,8
2.224389,3.8720145,8
2.0928118,4.1221495,8
1.9731861,4.291487,8
-0.41586092,5.5419674,8
-1.441923,6.3413,8
0.48589918,8.4804735,8
3.114682,5.967295,8
3.0413132,5.949663,8
2.75823,6.006359,8
2.7327693,5.9346395,8
1.4385482,2.4324956,8
-1.7672933,5.1959352,8
-1.7220547,5.3066344,8
-1.6444417,5.2927327,8
1.4611326,2.6569834,8
1.6966938,2.4673557,8
2.3327713,2.763046,8
2.3034759,3.8536077,8
2.2674716,3.8359208,8
2.251229,3.6986568,8
1.9929087,3.6028862,8
1.0955023,7.8857756,8
0.82598627,8.175359,8
0.8987256,8.196629,8
1.0277432,8.295158,8
1.1025939,8.348552,8
1.0548143,8.461879,8
0.9318451,2.23801,8
1.0922542,2.3543336,8
1.412726,3.713069,8
1.4526539,3.8088484,8
1.5154713,3.9125364,8
-0.78532493,3.4914036,8
2.298767,4.6888976,8
3.2527974,1.3459021,8
3.2567003,1.3168614,8
-0.66760814,4.8836126,8
-0.7710496,4.997826,8
-0.783633,5.02426,8
-1.2469985,5.4815993,8
0.12975252,5.4663095,8
0.19760965,5.42035,8
0.27374476,5.377994,8
0.081291474,7.070864,8
0.17691009,7.1144404,8
1.0702765,8.128915,8
1.1271871,8.093992,8
1.1940845,8.063226,8
1.1499075,7.813763,8
1.036462,7.546161,8
0.9927597,7.38945,8
0.75343776,6.335449,8
0.7066346,6.2409215,8
0.6261392,6.1388907,8
0.04934161,5.704309,8
-0.06980478,5.643567,8
-0.37733635,5.55469,8
0.113282286,5.9397635,8
1.1538248,7.8118615,8
1.1747844,7.957081,8
1.1837636,7.962464,8
1.1376551,8.001888,8
1.1508535,8.020802,8
1.1318185,7.844033,8
1.01345,7.2017674,8
0.9160679,6.8400536,8
0.9344299,6.7956,8
0.87494606,6.7369933,8
0.8613009,6.737957,8
0.42885154,7.4729524,8
0.26334524,7.338153,8
0.080036685,7.069098,8
-0.22133973,3.5443041,8
0.67715734,2.9810882,8
1.9710786,3.0994997,8
1.9754796,3.1107318,8
1.9770274,3.1443903,8
0.20564331,2.8297586,8
-0.45207387,2.5974574,8
-0.42236328,2.5650957,8
-0.38828573,2.5578446,8
0.07545198,2.5139244,8
0.38723207,2.2136214,8
-0.21780394,3.3273494,8
1.0952811,3.7762315,8
1.155057,3.7877984,8
1.0844702,3.7811084,8
-1.9865254,2.60909,8
-1.3840022,2.7343564,8
0.38293955,2.4151635,8
0.62781227,2.3255847,8
1.0974538,2.3228383,8
7.090471,8.132752,8
6.863612,8.963333,5
7.011223,9.135237,5
6.913934,8.963185,5
9.665729,1.6301681,5
9.702635,1.6208255,5
10.069089,1.7075849,5
9.94353,1.7052947,5
9.64002,1.7229635,5
9.531078,1.7248815,5
9.400435,1.7956947,5
8.532891,3.113362,5
8.656648,3.546255,5
11.209228,8.926775,5
10.617416,8.295555,5
9.954514,8.241885,5
9.923372,8.234491,5
9.849249,8.259133,5
9.849352,8.262213,5
7.4087796,7.543633,5
6.4709063,2.3517501,5
6.4662814,2.327192,5
6.444617,2.2650926,5
6.3992248,2.3685596,5
6.398178,2.3669026,5
6.6935472,8.461682,5
6.715417,8.464028,5
6.709591,8.484836,5
9.445383,10.501166,5
9.455647,10.327259,5
6.4793177,2.345042,5
7.824087,4.300834,5
7.1011853,9.247582,5
8.631419,9.67885,5
11.972495,8.27468,5
11.989007,8.089685,5
11.991645,7.9061565,5
11.941758,7.735348,5
11.043872,5.316758,5
10.447414,3.5564015,5
10.346181,3.4216487,5
10.293717,3.1895735,5
9.027385,2.8764768,5
11.619312,8.363307,5
11.581966,8.546197,5
11.916309,7.920472,5
9.204234,2.5247855,5
9.100654,2.1508071,5
9.244021,1.6033908,5
9.257549,1.6266912,5
9.253676,1.6213462,5
9.288221,1.6069309,5
4.67093,1.0424736,5
4.4122114,0.96156716,5
4.1098685,0.8863738,5
4.09235,0.90518296,5
11.709274,6.8480906,5
11.437621,9.174888,5
10.093915,9.0694895,5
10.0392,7.678232,5
11.681235,1.6292708,5
11.286572,1.5178679,5
9.359822,0.74293077,5
9.14727,0.81018883,5
5.842098,2.8431985,5
5.8684373,3.0143657,5
5.7903023,2.9653845,5
9.125981,1.9173706,5
9.2779255,1.9522649,5
10.605881,2.3640153,5
11.243885,1.2723254,5
11.248996,1.2254897,5
11.299564,1.2579036,5
11.313636,1.2956883,5
11.524765,1.6350908,5
10.514392,8.256968,5
10.057843,8.223759,5
10.513293,2.3362825,5
9.898232,4.047878,5
9.633121,4.940073,5
9.661262,5.047157,5
9.595199,5.0365257,5
6.517253,9.327902,5
6.8471103,9.416529,5
7.734237,8.83452,5
9.1129265,6.756059,5
6.7274976,2.3173895,5
5.710278,2.8371367,5
5.033274,1.4270091,5
4.4273515,0.9565669,5
4.3437386,0.85318595,5
4.2472525,0.7558732,5
4.1939473,0.67466563,5
4.168059,0.57148725,5
6.4075584,9.272115,5
6.392507,9.287089,5
