UMAP_1,UMAP_2,label
-3.7471602,11.031098,3
-3.5459173,10.985307,3
-2.5502005,10.652084,3
-2.5032318,10.247928,3
-3.3914607,9.965741,3
-3.7058117,10.156116,3
-3.879304,11.083117,3
-3.9148946,10.9859085,3
-3.907974,10.96365,3
-3.909589,10.619762,3
-4.219232,9.836132,3
-2.9104807,6.0357556,3
-1.9456993,6.1555805,3
-1.9222281,7.571288,3
-3.3985538,8.852383,3
-4.992237,10.734739,3
-5.1114197,10.876231,3
-5.7980247,11.104357,3
-5.833671,10.968673,3
-5.749564,10.712982,3
-5.719298,10.622671,3
-5.7288833,10.59597,3
-6.604345,10.940931,3
-3.9662366,11.069286,3
-2.4601834,9.390074,3
-2.4678285,9.363126,3
-5.91147,10.86945,3
-3.9958255,9.780358,3
-4.009964,9.777182,3
-4.9842253,11.014466,3
-5.5284076,11.514614,3
-6.8743567,10.251204,3
-6.8283663,10.01485,3
-4.3164473,6.8160763,3
-4.35555,6.8451753,3
-3.912584,6.8855405,3
-2.7886736,6.7217054,3
-2.6452994,6.5729947,3
-2.5991538,6.5347195,3
-2.65286,6.382482,3
-4.2401204,6.7156405,3
-4.350406,6.866187,3
-4.4126887,6.914627,3
-6.7125187,9.463286,3
-6.739845,9.514327,3
-6.809323,9.775856,3
-6.879012,10.347353,3
-6.797645,10.415099,3
-3.1908412,10.95895,3
-2.612483,11.026402,3
-4.908152,9.813437,3
-4.9652376,9.671023,3
-4.9560046,8.048092,3
-4.8942113,7.6977096,3
-4.668373,7.305839,3
-4.4669,6.9821315,3
-3.5678298,6.835579,3
-5.7079635,12.093305,3
-5.9358053,11.64469,3
-5.8798833,9.608492,3
-5.9002943,9.472719,3
-5.8857417,9.467385,3
-6.5509095,10.060588,3
-6.678706,10.766598,3
-6.3536572,10.706017,3
-4.3244367,10.318652,3
-4.388772,9.581527,3
-4.4758987,9.2683935,3
-4.114969,7.33786,3
-0.9169832,-2.0910268,13
-0.86371624,-2.318472,13
1.9153008,-5.268934,13
7.6657906,-3.959997,13
7.7323275,-3.9483802,13
7.6763625,-4.157382,13
7.6555724,-4.1758113,13
7.5731983,-4.269577,13
5.5991616,-5.4832077,13
3.8072855,-4.265329,13
3.7151031,-4.1943636,13
3.6861916,-4.099455,13
4.6713433,-2.6250954,13
4.7402234,-2.5825117,13
2.7546206,-3.563053,13
0.8568811,-3.3320138,13
0.084747866,-2.259441,13
0.10283257,-2.18277,13
0.97192526,-2.619707,13
2.9901948,-4.619268,13
1.5945343,-3.328412,13
-0.19306907,-2.3657277,13
5.585359,-2.8892121,13
5.585479,-2.9353833,13
2.6060317,-3.314004,13
2.5375597,-3.1938345,13
1.0250871,-2.5461614,13
0.97629255,-2.534561,13
1.871764,-3.729076,13
2.4303083,-3.956486,13
4.3538175,-4.544066,13
4.370005,-4.4426985,13
4.5081673,-4.239493,13
4.4698677,-4.2385635,13
4.5050483,-4.1604295,13
4.7133636,-3.5916026,13
4.773489,-3.4884763,13
4.79239,-3.4878597,13
5.996222,-2.9918535,13
6.0591874,-3.0348802,13
6.127242,-3.0199554,13
6.19909,-3.1025004,13
6.388905,-3.3448515,13
6.496897,-3.4453735,13
6.5201535,-3.5323384,13
7.326629,-4.1998286,13
7.36853,-4.2436204,13
7.423925,-4.2876873,13
7.457127,-4.329632,13
6.763972,-3.5773087,13
6.421498,-3.632284,13
5.2372255,-4.009271,13
5.1427374,-3.9987066,13
5.092056,-3.934229,13
5.1778293,-3.9764552,13
5.696828,-4.009052,13
6.917468,-3.4553866,13
6.991427,-3.1714609,13
6.9488726,-3.280032,13
6.6610475,-3.700644,13
6.2789826,-4.431631,13
5.1283045,-4.5962453,13
1.6228666,-4.558751,13
-0.6074915,-2.3541782,13
0.548656,-3.4031367,13
0.6366609,-3.487292,13
3.6650105,-3.9347823,13
3.7319217,-3.4719255,13
2.995533,-4.6160307,13
-0.13929208,-2.412775,13
-0.42450625,-2.283074,13
-0.6289895,-2.209798,13
-0.6274584,-2.1221194,13
-0.66795367,-2.0412722,13
-0.66540647,-1.7982968,13
-0.6304451,-1.6812615,13
-0.110662945,-0.7723244,13
-0.1220629,-0.90085816,13
-0.13235898,-1.0570196,13
6.0659213,-3.4462965,13
6.947748,-3.211018,13
6.6326118,-2.6230686,13
6.530041,-2.5420473,13
5.054498,-2.8621693,13
2.3603907,-1.8343171,13
2.3885677,-1.8937496,13
3.7019987,-4.132885,13
5.0294824,-4.287116,13
6.0021534,-4.5941443,13
6.3472257,-4.7848063,13
6.3938417,-4.8160777,13
6.2957125,-4.8561482,13
6.2979317,-4.7664366,13
6.2068305,-4.702197,13
6.375212,-4.760902,13
7.3163905,-4.6258945,13
6.1777306,-3.5910087,13
6.201745,-3.5411477,13
6.1885014,-3.5799828,13
4.3298016,-4.23314,13
3.712847,-4.16983,13
3.7592263,-4.2255826,13
3.607279,-4.897057,13
3.3577514,-4.8184237,13
3.3586736,-4.8432846,13
3.2900913,-4.8145847,13
3.1244829,-3.6440735,13
3.6051419,-3.9825172,13
4.7323103,-4.1155076,13
5.8997345,-4.8752646,13
4.564839,-5.4050922,13
4.448974,-5.4254756,13
2.723513,-5.191518,13
2.9256446,-5.158744,13
3.631018,-3.6988068,13
1.6568571,-0.17863311,13
1.3071576,-0.07639767,13
1.1954408,0.041697368,13
-5.9530654,8.173436,2
-6.3936696,9.076968,2
-5.8295445,11.096541,2
-5.985974,11.06389,2
-4.1540623,7.820899,2
-4.742832,7.951553,2
-5.521576,8.56696,2
-5.6212206,8.963771,2
-5.881427,9.558703,2
-5.9297433,9.699983,2
-5.923886,9.811514,2
-4.3822675,10.764381,2
-1.7936568,8.382026,2
-1.5436201,8.506264,2
-1.2409023,8.692761,2
-1.1837295,8.74716,2
-1.1064999,8.838615,2
-0.86907387,9.307789,2
-0.8296953,9.3812275,2
-0.8327213,9.365606,2
-6.912086,11.13068,2
-6.679473,10.729381,2
-6.5896616,10.673217,2
-6.5602126,10.580871,2
-6.359419,9.515302,2
-6.295981,9.33616,2
-4.927867,8.004166,2
-4.9099383,8.012268,2
-4.885861,8.066904,2
-5.0806675,8.857587,2
-3.8632371,6.282549,2
-3.8032167,6.250183,2
-3.115826,6.1973386,2
-2.8436794,6.8831587,2
-1.3505617,7.991359,2
-1.3467798,7.947001,2
-1.3898441,7.9029737,2
-2.5363,7.816674,2
-2.6652792,8.130714,2
-2.6402476,8.623458,2
-1.9937347,9.29252,2
-2.6504915,8.05668,2
-4.6709824,9.403818,2
-6.216512,9.28315,2
-6.591737,9.643889,2
-6.6336436,9.527269,2
-6.6214848,9.483583,2
-6.6219068,9.417509,2
-4.482528,6.985045,2
-4.293928,6.8119464,2
-2.92196,6.0033603,2
-2.717439,6.2085705,2
-2.7211382,6.400781,2
-2.886888,6.9562836,2
-5.0552177,9.558834,2
-6.9022346,11.424843,2
-6.8545656,11.463552,2
-6.737919,11.591807,2
-5.3375134,12.006716,2
-5.089224,6.6842103,2
-5.115794,6.7144165,2
-5.109557,6.720617,2
-5.284841,7.6379833,2
-4.5617065,8.120491,2
-4.0155563,8.58004,2
-3.080434,8.76806,2
-2.0673568,8.94647,2
-1.9449202,8.857349,2
-1.9227101,8.767892,2
-1.7704555,8.448541,2
-1.7438694,8.426276,2
-1.7558135,8.402837,2
-1.7449757,8.309691,2
-1.8475882,7.955323,2
-2.2124307,7.554711,2
-2.5165133,4.364386,2
-2.4831328,4.350375,2
-1.9224665,4.345628,2
-2.1998503,4.549161,2
-2.9982135,4.921476,2
-3.776725,5.697847,2
-3.978758,6.433164,2
-3.9613335,6.3980975,2
-3.8898797,7.155408,2
-3.9404569,7.254523,2
-5.101138,9.603245,2
-3.7565227,8.6811495,2
-3.5948744,8.576268,2
-1.8613529,8.9226265,2
-1.9109515,8.74113,2
-2.8950303,8.326492,2
-5.114774,8.667421,2
-5.611668,8.820799,2
-5.676519,8.926976,2
-5.2587547,8.78793,2
-4.226509,8.585465,2
-4.3110156,8.566504,2
-4.360981,8.580149,2
-4.7492194,6.781749,2
-4.1495547,6.3977184,2
-3.9996595,6.4365582,2
-4.0709624,6.5942206,2
-4.290332,6.7857127,2
-6.590132,11.102504,2
-6.1473255,10.862465,2
-4.1850686,11.044061,2
-3.7957919,10.9380865,2
-1.6084393,9.403962,2
-1.1122074,9.180709,2
-0.935085,9.259293,2
-0.89378095,9.291689,2
-0.9048377,9.262743,2
-2.096464,7.882319,2
-3.9872646,7.529072,2
-4.7938595,7.70059,2
-6.1873426,9.450526,2
-6.3401465,9.627629,2
-6.7271247,11.171511,2
-6.560308,10.816652,2
-6.457842,9.29127,2
-6.5304465,9.275389,2
-6.532101,9.153151,2
-5.229783,7.5324106,2
-5.075836,7.4807754,2
-4.9898725,7.457218,2
-4.828661,7.464253,2
-4.0630803,7.4076986,2
-2.8056831,7.329383,2
-1.872919,8.069324,2
-1.8216203,8.150668,2
-1.7252808,8.592783,2
-1.6722542,8.50255,2
-1.7312186,8.248796,2
-1.8188846,8.016703,2
-2.6896126,7.3759813,2
-3.8736663,6.1222897,2
-4.0727253,5.977193,2
-4.1256065,6.009795,2
-4.105483,5.9908414,2
-4.1770277,6.1317234,2
-4.4397364,6.940924,2
-6.4086294,10.723167,2
-6.9109683,11.290026,2
-6.91095,11.416218,2
-6.8860507,11.402944,2
-2.984806,7.5653706,2
-2.953887,7.5665994,2
-3.0907369,7.6002545,2
-4.4006076,8.034367,2
-6.0933466,8.439752,2
-2.8516147,6.880822,2
-3.0187454,6.926959,2
-3.7175913,7.089285,2
-6.278941,9.07585,2
-6.3356695,9.339021,2
-5.740218,8.95133,2
-1.9265951,8.077538,2
-1.4371117,8.57187,2
-1.3192812,8.625208,2
-3.8586216,8.579231,2
-5.0432534,9.00201,2
-3.8140497,7.0721855,2
-3.3616445,6.9105353,2
-5.215474,9.506293,2
-5.2073507,9.575734,2
-5.1711383,9.632614,2
-2.7181368,4.646347,2
-6.5617757,9.9371605,2
-5.1020317,9.822863,2
-4.787769,9.613741,2
-3.3679142,5.6896625,2
-4.0687633,6.0063453,2
-3.962592,6.0441504,2
-3.8677704,6.087921,2
-4.3771544,9.747955,2
-6.2090135,9.394391,2
-5.3089314,9.176861,2
-2.6154258,8.269387,2
-2.6613328,8.239647,2
-2.6424513,8.189884,2
-2.0005498,4.411289,2
-5.5623817,7.7796946,2
-6.631976,9.804905,2
-5.8531146,10.996537,2
2.7452579,-1.7359487,8
4.8492117,-2.8954926,8
5.352438,-4.8513756,8
5.447465,-5.0448794,8
5.7241473,-5.592121,8
7.580778,-4.2752576,8
7.23221,-3.7570803,8
7.221145,-3.7779648,8
5.845568,-4.9758615,8
1.5917395,-5.3088264,8
1.354363,-4.816782,8
1.5721459,-4.8464746,8
2.374602,-5.074969,8
3.2675974,-4.861403,8
3.7958658,-3.602452,8
4.001393,-3.261814,8
4.035899,-3.2374382,8
4.0779266,-3.1516907,8
3.7751055,-2.8738394,8
3.4017234,-2.6117783,8
3.2927122,-3.2558885,8
3.4356527,-3.6552343,8
3.6023703,-3.8400328,8
4.4538007,-4.3900604,8
4.961881,-5.061429,8
5.5859523,-5.4654274,8
5.6861057,-5.548265,8
5.6713905,-5.5408125,8
5.5605764,-5.521912,8
5.491506,-5.475036,8
5.505397,-5.4111133,8
5.46529,-5.3877544,8
5.3361826,-5.2220464,8
5.2490077,-5.117758,8
4.249193,-4.627362,8
4.29162,-4.661653,8
5.1901116,-4.6468687,8
2.6827219,-4.034865,8
0.61852205,-2.887658,8
0.47743484,-2.7507274,8
0.3460715,-2.6548958,8
0.33511293,-2.7049923,8
3.6831477,-4.649034,8
3.6120532,-4.6936264,8
3.187938,-4.958391,8
2.6172566,-5.043668,8
2.458401,-5.027206,8
1.0367365,-4.173734,8
0.8761546,-3.9980056,8
0.6617436,-3.5393877,8
0.6514558,-3.5031579,8
6.222724,-4.20914,8
6.577327,-3.8393073,8
4.484522,-3.94601,8
3.441253,-4.0655036,8
3.6603703,-4.826537,8
4.4106464,-4.6990323,8
5.1470466,-4.4967275,8
5.6924376,-4.3362947,8
5.949253,-4.159499,8
2.0196803,-2.661641,8
3.1094556,-3.685293,8
3.221996,-3.6515777,8
4.654599,-2.800476,8
4.6626377,-2.5760927,8
1.9080802,-2.705432,8
0.89469194,-2.4729178,8
0.37076756,-1.4731236,8
0.34779608,-1.474746,8
0.35641766,-1.4982653,8
0.36808115,-1.5022105,8
0.39508557,-1.5361711,8
0.39511722,-1.583671,8
1.773261,-4.321409,8
2.0018122,-4.455394,8
5.5433674,-5.412637,8
7.172723,-4.684149,8
7.3126364,-4.604528,8
7.3816853,-4.565094,8
7.3346906,-4.5864773,8
-0.04113001,-1.8034176,8
-0.11336516,-1.7708313,8
-0.14864542,-1.8527862,8
-0.32393554,-2.2027612,8
-0.3847514,-2.637298,8
-0.67952865,-1.6148697,8
-0.6578599,-1.541696,8
-0.6436673,-1.4703802,8
-0.6265879,-1.4778831,8
-0.58893096,-1.4431754,8
-0.5127227,-1.3713672,8
-0.37723473,-1.267789,8
-0.07763545,-1.2381456,8
0.3907637,-1.520011,8
4.640246,-4.7357593,8
6.2887745,-4.396103,8
6.9236383,-3.3574421,8
6.0290413,-3.05554,8
5.9226637,-3.1223793,8
2.4441426,-3.3843265,8
2.380608,-3.291757,8
2.390867,-1.8456234,8
5.1856737,-4.15401,8
6.0499187,-4.626602,8
5.99352,-4.642666,8
5.1933274,-4.035174,8
4.7836123,-3.2848806,8
2.543751,-3.215356,8
1.8005526,-3.7092934,8
1.797634,-3.6924639,8
1.8363281,-3.6953175,8
1.1028551,-2.5860775,8
6.1365743,-2.958947,8
7.582665,-3.3946288,8
7.6448674,-3.4482195,8
7.8023615,-3.5090115,8
7.687552,-3.4835608,8
7.503344,-3.372813,8
4.59087,-2.9286642,8
4.112759,-3.05093,8
4.0484867,-3.3006375,8
3.6070516,-3.5196106,8
3.2817996,-3.561221,8
0.8835241,-4.238092,8
3.1943803,-4.2228894,8
3.155821,-5.6503024,8
3.1707983,-5.644053,8
3.1795483,-5.6247168,8
3.2059484,-5.573579,8
3.2160532,-5.5616546,8
6.0215526,-4.913074,8
5.7367444,-5.532828,8
4.152456,-4.795421,8
4.0944824,-4.70439,8
6.133832,-3.57126,8
6.105805,-3.4333115,8
6.2253695,-2.7085226,8
6.3753176,-2.5442016,8
6.4241805,-2.5341275,8
6.432315,-2.8724625,8
6.374941,-3.334912,8
6.35307,-3.3151927,8
2.1370323,-4.488381,8
1.9788309,-4.4699945,8
1.9808705,-4.4651093,8
1.7364048,-4.520553,8
1.786675,-4.6308146,8
4.230601,-5.588231,8
6.7044215,-4.902513,8
8.065681,-3.7354336,8
8.065092,-3.7140758,8
8.072923,-3.7090647,8
8.057268,-3.7033083,8
8.077667,-3.7127154,8
7.8857937,-3.8702703,8
7.708811,-4.050871,8
7.401164,-4.566619,8
7.4029965,-4.5677323,8
7.3598323,-4.607116,8
7.370396,-4.6079993,8
7.2362285,-3.676001,8
7.170714,-3.6091168,8
6.9317327,-3.662689,8
3.7691903,-3.4311013,8
0.9309239,-2.5327585,8
-0.18007542,-1.0135959,8
-0.14823572,-0.9290044,8
-0.15879819,-0.8881979,8
0.04276019,-1.9263065,8
-0.11108163,-1.7899578,8
-0.117443375,-1.7490882,8
-0.13486397,-1.7546079,8
0.06269437,-0.8170475,8
0.8712798,-1.0473944,8
0.8865877,-2.6268065,8
0.80101925,-2.4833655,8
0.74219793,-2.4387443,8
0.5865523,-2.3404887,8
3.2369535,-4.790161,8
4.0236382,-3.9524248,8
5.0657196,-3.900035,8
5.3570657,-3.8371763,8
5.4418063,-3.591381,8
5.424968,-3.0420878,8
-5.1694574,7.083909,5
-4.7729073,8.001911,5
-4.6049333,7.9343853,5
-2.0484755,7.1499076,5
-2.1751328,6.966102,5
-2.7171397,6.0896077,5
-2.4392679,6.271196,5
-1.6965371,7.557153,5
-1.6535704,7.6419,5
-1.3558097,7.9646554,5
-2.260649,8.336986,5
-4.424361,9.205871,5
-4.8867106,8.158484,5
-5.111492,7.5462613,5
-4.980079,6.619976,5
-4.939618,6.589964,5
-5.0087657,6.6402435,5
-5.037071,6.663305,5
-4.9459805,8.473926,5
-4.895478,8.5330715,5
-4.859105,8.520799,5
-4.663951,8.315336,5
-4.4968314,7.8055124,5
-4.4619894,7.816348,5
-4.600649,7.878433,5
-4.6193666,7.895211,5
-4.6485634,7.8483987,5
-5.133564,7.417216,5
-5.0761175,7.4256277,5
-4.587096,7.824224,5
-3.849251,7.8993206,5
-5.2404995,7.009357,5
-5.512577,7.6905627,5
-5.5566573,7.7375026,5
-5.5469265,7.606926,5
-5.5263786,7.5360384,5
-5.5265546,7.4519,5
-2.4815056,4.323202,5
-2.3377352,4.7361217,5
-2.2923915,4.719653,5
-2.3789997,5.194997,5
-2.7604516,8.030657,5
-4.9804935,10.903824,5
-5.032653,10.9448595,5
