UMAP_1,UMAP_2,label
4.4687376,7.060323,1
4.612803,11.679553,1
0.8805146,5.016001,1
-0.34827965,5.398687,1
-1.0172284,6.4182677,1
4.2286043,10.935385,1
3.3960228,3.0044804,1
10.39123,2.9421554,1
3.280489,9.6112585,1
3.505888,3.06204,1
6.0892076,-0.24989499,4
11.384857,8.56559,4
6.01067,11.324463,4
0.7415776,0.8306169,4
-0.78957754,2.8273253,4
0.45277864,4.9902797,4
10.925734,3.300756,4
0.15644152,0.84805447,4
1.0292552,0.4096962,4
11.923368,8.101564,4
-0.75577706,2.3747299,4
1.20832,5.551868,4
11.092692,4.99968,4
6.2523036,12.055498,4
6.805067,3.017485,4
10.171609,10.339189,4
3.5154808,2.9142003,4
-0.22205973,6.2367215,4
3.4182656,3.165772,4
-0.4959444,2.268954,4
11.381648,8.923761,4
10.906578,9.250226,4
0.9351501,1.084508,4
4.156393,10.882396,4
8.990743,5.269545,4
2.9989254,10.361983,4
1.6574863,1.4893484,4
-0.05444079,2.0744295,4
-0.53639555,1.6789385,4
4.113505,-0.27822095,4
6.4001727,12.011998,4
11.542738,8.254793,4
6.9459553,11.099008,4
0.166773,0.7346938,4
-0.67288,2.2838159,4
10.213815,1.7961262,4
2.5219462,0.280789,4
5.236025,4.8125196,4
7.8893795,11.359651,4
10.675859,9.393761,4
6.5679173,11.746871,4
0.78908855,3.2880175,4
11.516148,3.7787385,4
2.9176908,0.743791,4
1.2057434,6.545488,4
2.0212865,1.1397775,4
-0.753298,2.3633318,4
1.364519,6.5753202,4
-0.37910596,7.6142864,4
7.4380198,11.370232,4
6.927471,2.0081291,4
3.5391097,10.590494,4
7.99336,11.42971,4
7.9985995,11.363461,4
-0.52667415,5.7760415,4
11.96508,4.229254,4
1.0611581,1.459238,4
1.1282996,4.99001,4
0.537284,2.6628826,4
1.5222907,1.5962709,4
7.6788335,5.7126956,4
10.633701,7.391337,4
5.460417,11.601155,4
2.3443131,0.64281267,4
6.691823,11.895727,4
1.1097791,0.9500284,4
1.2891413,9.062577,4
0.9320117,9.026022,4
-0.6536755,7.0075808,4
5.5302057,11.224568,4
-0.08918492,5.3391047,4
3.4360256,0.35144308,4
-0.99660873,1.8722682,4
7.8024054,9.446224,4
5.657881,11.139779,4
1.1244959,0.9722265,4
7.2215867,0.9958685,4
7.545195,11.610061,4
5.7157035,11.091167,4
7.414302,10.549203,4
7.9880295,1.0111581,4
10.258818,6.368527,4
7.410702,10.492993,4
-0.018403051,7.697322,4
0.7836196,7.845186,4
10.716205,9.395517,4
4.2115655,9.053875,4
10.472676,8.11979,4
0.8441734,8.615419,4
11.579815,8.105481,4
8.860945,2.0394435,4
11.031623,5.1774235,4
-0.0028583605,6.294741,4
5.0400047,12.006429,4
12.5626135,7.376884,4
4.1792793,10.889654,4
10.762691,7.272739,4
10.169576,2.6943974,4
6.699586,0.83938754,4
10.007558,8.63781,4
11.462332,3.772486,4
4.782037,9.180235,4
4.4055595,8.202138,4
7.9892664,11.5337,4
11.313226,8.629608,4
9.03301,9.814129,4
2.750801,1.1311356,4
-0.8198051,2.7431138,4
1.7471013,1.4730904,4
8.314866,10.990496,4
9.620758,5.072666,4
5.5712333,12.028984,4
2.1626616,0.6775619,4
4.026444,10.939984,4
7.117928,0.33099216,4
11.90054,8.922912,4
7.981567,10.392338,4
3.6978955,11.069006,4
10.192633,10.147668,4
4.4092965,0.6493353,4
9.972735,5.4300447,4
11.025405,9.767957,4
8.783258,2.5993614,4
12.348714,7.8622446,4
6.617606,0.6597432,4
8.198251,7.996005,4
2.9140537,0.4184525,4
0.16603062,0.89900976,4
1.066352,1.0350595,4
-0.77006084,6.393719,4
10.702032,5.842989,4
0.25016445,1.0378554,4
8.004519,10.3829365,4
9.636247,6.5301547,4
5.6722965,11.79485,4
10.691885,7.901687,4
6.827429,2.0511637,4
10.648514,7.129667,4
7.0326915,1.650749,4
3.9229283,10.891591,4
10.80418,7.2792945,4
0.016373668,6.266034,4
4.845828,4.7567167,4
2.8834927,0.39460912,4
-0.7088176,6.8287563,4
7.805961,11.320921,4
4.4537973,10.371505,4
0.38095793,1.1248982,4
-0.24658929,1.4933661,4
2.6470175,0.43437672,4
11.4445,9.746486,4
1.2977779,6.581859,4
7.051658,1.6659108,4
5.3786793,4.8311915,4
6.601349,2.303126,4
1.3399358,9.123267,4
10.3454895,8.738642,4
7.405134,2.0997467,4
1.2974118,4.839934,4
0.31452525,1.4813379,4
4.5214157,5.0148916,4
0.43992183,1.6042397,4
3.1256142,0.38884455,4
-0.089793265,2.5114415,4
3.1240358,4.557109,4
11.960263,9.007906,4
3.8171704,10.539506,4
3.9579191,7.9427066,4
8.045438,1.360237,4
3.3280375,0.25915885,4
-0.7520079,2.8695138,4
3.0437646,0.36140856,4
0.86838967,4.942285,4
10.649194,2.0308626,4
10.673095,9.379763,4
-0.017221728,3.1918194,4
1.2177149,6.6472974,4
6.47859,9.346298,4
10.319598,6.48132,4
10.88928,5.0471206,4
0.8757018,0.88328767,4
10.215759,8.699671,4
8.612593,1.8977387,4
3.2925377,10.496803,4
11.471263,7.7493467,3
-0.023026166,1.594523,3
7.826056,2.6265795,3
10.064346,8.68417,3
7.040512,0.3690188,3
1.0334994,8.684708,3
11.709769,4.1912746,3
1.3528525,9.034452,3
9.949863,7.8586006,3
2.2459264,9.232435,3
10.921637,4.831137,3
2.3297176,0.68685305,3
5.456849,9.17555,3
-0.64875406,2.3180034,3
7.6290874,11.712348,3
4.129736,9.068727,3
6.6429443,11.820208,3
10.144391,10.521391,3
10.466781,7.0597196,3
9.023341,2.8807702,3
-0.8873567,2.3350825,3
3.8622115,0.4237825,3
3.8123686,10.871524,3
11.767152,4.037997,3
6.41207,2.982388,3
-0.18396083,7.6106462,3
11.344525,5.411298,3
3.7313797,9.5879345,3
1.6138846,3.1954541,3
7.4107766,10.602266,3
0.63627005,0.6059082,3
-0.2530903,7.6119423,3
9.606716,3.537173,3
1.0151132,9.209357,3
10.224011,10.211958,3
3.6640747,11.052866,3
0.91115886,2.3005197,3
2.9388466,7.786224,3
3.6956244,8.196611,3
6.6679907,11.524799,3
7.981216,10.38032,3
6.6125145,2.295176,3
3.5934963,0.37492085,3
7.875723,3.4880135,3
-1.020164,2.1744006,3
8.877773,2.6415682,3
3.32922,9.607764,3
6.4310865,9.351337,3
5.978073,11.282691,3
9.288929,4.364151,3
1.4203482,2.5319629,3
8.287591,4.7914205,3
2.027133,9.1709,3
11.438155,7.600914,3
9.483977,3.4810948,3
11.35197,8.527939,3
11.284392,9.593709,3
7.050545,9.0216875,3
6.998692,8.920981,3
3.3240397,8.264549,3
8.012369,2.962697,3
6.83281,12.014637,3
11.711012,8.578999,3
0.69534,0.85393304,3
2.9242663,10.346785,3
-1.1772159,2.1027756,3
8.495314,5.0766983,3
6.961021,2.9106123,3
11.278172,7.039701,3
0.45178705,6.0274873,3
6.9599733,10.916391,3
11.090938,9.861327,3
6.6775804,12.138396,3
1.4659181,8.657904,3
-0.008641075,1.6057494,3
1.3625131,9.017047,3
0.16938074,5.5998693,3
10.974565,6.1011386,3
10.14084,10.500842,3
4.8966126,8.185789,3
0.010922808,2.4550326,3
2.022853,9.902362,3
6.8153696,11.103586,3
-1.1178153,2.061921,3
8.392663,9.624102,3
0.049213488,6.2158256,3
2.038099,1.7638173,3
8.002637,10.388505,3
0.99021614,9.206001,3
8.089042,1.02792,3
4.1906643,0.56800604,3
-0.6681181,6.2953305,3
5.4346604,9.171313,3
5.088503,12.030264,3
10.744997,7.3560243,3
7.6100993,11.467913,3
2.2679543,8.219384,3
0.059192646,5.864902,3
11.691455,4.1137614,3
3.572009,2.747648,3
7.1859193,10.493566,3
10.722649,9.3038,3
11.491839,4.56748,3
1.598806,10.074246,3
3.5733593,2.8815937,3
10.40941,10.258058,3
8.355402,4.815549,3
8.325776,4.8321176,3
9.715855,6.324638,3
1.892589,1.4017152,3
7.8608184,4.618091,3
10.46673,6.997071,3
0.8035765,4.9143176,3
-0.7152652,2.5376282,3
7.7627287,2.5308263,3
7.152852,1.7020867,3
-1.0145127,2.0604446,3
3.6800036,0.38026664,3
5.144573,4.9716654,3
11.977588,8.033789,3
10.93125,4.8341727,3
-0.3635955,7.64918,3
9.111269,3.5350657,3
6.908361,1.5607326,3
3.6915941,10.940495,3
9.433071,4.6811,3
4.1164613,-0.29841426,3
2.4642165,0.18699767,3
3.134364,8.297074,3
2.7643836,1.1540874,3
0.9756082,2.2803373,3
1.0641482,9.397682,3
8.608621,1.8854713,3
10.259157,5.4674363,3
5.454977,9.19441,3
10.954872,7.3482914,3
3.382747,8.084945,3
2.4547393,8.2113495,3
-0.23746306,7.467547,3
4.2910686,9.541849,3
12.587184,7.3928313,3
5.1827817,11.604257,3
0.014159326,7.150377,3
3.487163,3.1317744,3
0.6149976,7.8069654,3
9.947859,9.909889,3
10.087682,2.4996011,3
0.54838324,6.0933814,3
4.510612,0.67983276,3
-0.060290046,2.4878743,3
9.343306,2.2593992,13
9.78072,6.0532436,13
9.843132,5.106614,13
7.7515974,5.8520603,13
0.34056666,0.5813359,13
0.0281333,6.341258,13
5.2574415,4.8683777,13
6.5611315,1.2148107,13
7.43314,10.111871,13
5.31605,4.8241177,13
1.6364341,2.6543467,13
6.7623057,12.102471,13
6.9233246,1.0594358,13
2.4854136,3.8666017,13
11.159277,5.0571537,13
9.126905,8.226258,13
4.8579206,4.8679633,13
8.035582,5.4878426,13
10.394454,10.430608,13
1.017751,8.048687,13
10.208011,3.1194286,13
4.5865264,-0.2037303,13
5.474187,3.1769116,13
5.046906,5.0423923,13
4.5866046,11.875663,13
4.516464,5.726639,13
2.4702504,0.20768473,13
2.9381351,9.381725,13
9.787915,5.487474,13
10.22011,10.579819,13
1.2762359,9.5918865,13
4.122425,-0.28610384,13
6.658047,12.1326,13
10.202067,5.7388654,13
5.523526,3.2182298,13
7.529643,11.830032,13
3.6126304,2.7627087,13
4.813063,8.188659,13
1.1018491,5.7400956,13
5.9113383,11.342356,13
-0.5477329,5.9241576,13
9.530939,7.41184,13
9.980117,1.239694,13
7.5976157,2.3661056,13
4.1732807,9.113757,13
7.1318994,0.2988506,13
11.910406,7.7197685,13
0.19192205,0.64372355,13
0.17738819,6.519149,13
3.439561,11.020888,13
3.2464364,10.904165,13
5.3156304,-0.32580718,13
1.5873094,2.443791,13
4.1898813,5.7572913,13
-0.32623473,4.095931,13
1.1623005,2.5396585,13
2.4514587,9.189443,13
0.864348,5.127608,13
9.143704,4.937662,13
10.303326,3.8287406,13
1.2240462,2.8106046,13
5.4775066,12.066005,13
9.586804,7.340777,13
6.874081,2.0925632,13
8.707578,5.729426,13
6.0882077,-0.30313638,13
4.8345585,4.777953,13
3.028308,10.401017,13
10.579131,6.3282332,13
0.49533987,5.022211,13
4.647462,6.942744,13
7.3936143,0.4299187,13
7.559351,11.79708,13
9.300067,5.4088807,13
4.408571,7.0278835,13
8.623266,5.3334656,13
2.8899348,9.116905,13
5.054297,3.5849204,13
7.127253,8.620358,13
1.1819321,6.226859,13
12.635064,7.433985,13
5.439305,-0.41445655,13
10.058156,6.524519,13
2.2103703,8.155301,13
1.6612488,10.17405,13
1.8863118,8.785388,13
4.1183987,7.1367784,13
0.785368,3.1856382,13
4.439793,4.8738933,13
3.2655044,9.58104,13
4.8605614,4.9171047,13
4.8089404,11.94651,13
10.506318,6.0872846,13
2.8570209,7.1245685,13
1.620189,10.099069,13
4.518068,10.349811,13
2.1474853,0.6993225,13
3.5412166,3.2615519,13
4.989042,6.5784564,13
10.9266,9.120787,13
8.666205,2.4727337,13
2.9162996,3.4820347,13
7.054058,7.773199,13
11.57476,9.31322,13
6.782382,8.948224,13
10.293412,3.1721842,13
0.054969862,5.8263535,13
9.980267,1.2220585,13
7.7694397,7.959975,13
6.8507633,9.790944,13
1.9658633,9.235546,13
10.37879,3.8689592,13
8.547236,4.4407744,13
10.23702,5.441226,13
4.6164837,6.8986096,13
4.7269087,4.5815,13
-0.68834466,6.9637012,13
4.556709,5.694059,13
3.5030508,0.35823974,2
0.10905115,0.72817755,2
0.35940462,1.3895515,2
11.93777,8.850053,2
10.291343,5.5509515,2
7.5441127,11.518317,2
-0.2535168,7.777291,2
1.581628,1.709078,2
-0.5670862,2.3282056,2
0.13665788,5.167841,2
5.068778,6.647578,2
8.00802,11.524825,2
11.756651,8.2033615,2
2.9614823,0.69974446,2
-0.13411628,5.3405404,2
-0.509473,7.2210836,2
11.059227,9.79018,2
1.1250571,1.9864285,2
11.602805,8.147963,2
5.8424587,11.605586,2
4.5141296,9.550738,2
2.3090103,1.0648795,2
11.31773,8.58292,2
10.617946,9.3117075,2
-0.5623213,1.7439064,2
0.7155607,0.9371509,2
11.928166,8.936432,2
0.080018856,0.6995217,2
-0.40517387,2.2118225,2
10.439477,2.9303293,2
11.213499,9.609793,2
11.099974,4.8260064,2
11.9227705,9.192132,2
1.4415368,5.980178,2
10.810584,7.3611493,2
1.5819657,1.6162885,2
11.517349,7.6719604,2
6.6242204,11.930327,2
-0.28106835,7.760537,2
10.055399,5.810689,2
3.959916,10.99879,2
6.957279,8.708452,2
7.515044,8.092679,2
-0.2503602,1.7674621,2
0.25952458,0.7995069,2
2.1979134,8.350212,2
3.2708743,0.35606942,2
-0.60935146,2.4761915,2
11.052061,9.442048,2
6.951868,1.6905924,2
11.556515,8.055886,2
-0.2152431,7.7544384,2
1.2644155,1.7146299,2
11.826118,9.001402,2
3.3432574,3.3065562,2
2.8359337,9.313904,2
-0.08357128,2.4237297,2
9.382355,2.4825492,2
-0.5811209,2.2774532,2
7.029812,1.5408565,2
1.8525043,4.563269,2
-0.91295725,2.3519673,2
8.665494,3.2862947,2
11.462999,7.8795733,2
4.828155,-0.2646919,2
10.864339,9.892614,2
4.08659,5.802292,2
5.67493,8.969173,2
9.098811,2.475121,2
11.276742,7.3320327,2
6.757002,3.0273411,2
1.1490271,6.267617,2
11.075025,9.264342,2
-1.0582683,1.990893,2
5.0524483,12.052048,2
1.910736,0.85330045,2
6.7988524,12.098742,2
0.17530568,2.4710898,2
11.498176,8.33263,2
0.3690304,8.172634,2
1.501056,1.5877954,2
6.4668193,8.031851,2
3.702446,4.756939,2
1.7642654,4.504616,2
7.524109,2.1689863,2
8.277149,5.2374043,2
9.053982,9.833286,2
3.8235304,10.62283,2
5.5133333,11.186744,2
0.95582914,2.3280492,2
-0.031369623,2.5140367,2
-0.76574486,2.4792411,2
3.7790165,10.80402,2
6.5226936,1.1949077,2
-0.68094206,2.5066864,2
8.038649,11.461848,2
0.08301791,2.4501097,2
2.2094085,1.208997,2
4.9509864,12.003903,2
10.816269,5.817881,2
12.628418,7.4516563,2
8.061444,1.4141335,2
2.3482053,0.6877245,2
-0.904058,2.271179,2
3.2605035,4.1855817,2
2.7186735,7.0764318,2
0.05818492,2.283776,2
11.007834,7.3527412,2
7.3482313,1.8712617,2
1.4263709,6.010233,2
5.266665,3.7712717,2
6.8041596,11.985915,2
10.87918,6.094626,2
11.092757,7.82638,2
4.714411,5.7008853,2
3.4840717,0.30264804,2
-0.035838116,2.3570771,2
1.8483516,8.812195,2
10.644564,9.286053,2
9.315214,5.150823,2
3.926824,9.556035,2
-0.24515976,6.2723103,2
8.350886,9.615196,2
10.349071,10.589899,2
-0.7539135,2.4646988,2
3.5117662,8.225216,2
10.269125,7.2656603,2
11.450661,9.573072,2
11.882521,9.160153,2
5.7384562,11.780726,2
-0.86734134,2.2745395,2
11.0313015,7.350298,2
11.312359,8.673713,2
8.335613,5.442203,2
11.355501,8.513433,2
1.4360772,1.6578884,2
10.886157,5.87437,2
3.459939,10.604036,2
0.14372544,0.846681,2
3.612008,2.781922,2
-1.1025058,2.0542786,2
4.0786,5.8450365,2
11.172919,7.6337657,2
-0.16861454,2.029671,2
6.580642,1.1885905,2
10.722223,5.89375,2
8.698332,5.4190593,2
10.567335,8.042024,2
6.9071617,1.7961459,2
10.731746,3.641525,2
0.16884987,0.65037,2
1.6230532,4.9041505,2
-0.4028976,1.6326493,2
-0.2499802,7.8032084,2
11.889571,8.029896,2
-0.11181228,6.2850513,2
-0.05261303,7.6767597,2
12.23081,7.8851953,2
6.645968,11.140464,2
10.487222,2.03796,2
11.349544,9.320629,2
10.477575,7.0177627,2
11.101455,9.787633,2
12.270717,8.360326,2
2.9792275,0.6743703,2
1.929281,1.456119,2
10.90198,6.979544,2
9.338552,3.7323797,2
-0.015413962,3.1750212,2
6.439352,0.4972969,2
3.2304099,0.48618388,2
4.225867,10.950894,2
2.2448845,8.3798065,2
0.6845661,2.650229,2
6.4828854,8.918068,2
0.18618551,1.4266133,2
6.906389,10.286645,2
11.013984,9.832829,2
-0.8610864,2.7445,2
10.458785,10.273347,2
4.050746,5.8621693,2
10.486729,8.137149,2
4.884059,9.513678,2
5.935872,11.203853,2
8.876297,5.0488997,8
4.5059524,8.243206,8
9.061239,5.2395005,8
1.5411254,4.7257557,8
8.339161,5.4240355,8
8.887865,3.4119678,8
4.4400444,4.915175,8
5.5575595,11.797867,8
11.941511,9.228226,8
8.474153,2.9169638,8
3.3813372,4.753769,8
10.317811,1.8527151,8
11.039724,5.0758777,8
4.471612,-0.16226353,8
5.950635,4.0904713,8
9.234829,3.1765332,8
2.2726345,8.253744,8
0.80336344,5.697293,8
0.18731003,6.4630632,8
6.3752503,0.0037883546,8
1.6276295,4.9950833,8
6.0625844,-0.3806586,8
9.536934,5.754889,8
7.1083302,3.2088697,8
1.3247219,6.4002395,8
3.4564645,3.3641868,8
9.345536,2.2295477,8
8.695713,4.9390798,8
7.1885448,7.4093285,8
7.8248205,6.4947295,8
5.155417,2.7059278,8
3.2502801,4.213075,8
9.5472765,7.3849115,8
4.4809313,4.9374413,8
5.8767424,3.9004035,8
4.3910623,-0.22836751,8
1.3880773,6.413238,8
5.4099135,2.9618614,8
3.2442238,4.078336,8
4.6876564,9.099398,8
9.32953,5.373625,8
4.0187902,9.18603,8
0.99360543,5.065608,8
7.7948675,10.224379,8
2.516644,4.820758,8
6.851288,1.9124527,8
8.117813,7.9388924,8
6.450916,3.0882957,8
3.3023472,4.285506,8
6.5456834,0.56342787,8
4.4554305,4.9345202,8
7.702986,5.6667852,8
7.1919847,0.34010345,8
3.7721684,9.257749,8
2.7516408,5.032586,8
-0.11680739,7.7519507,8
5.9122586,-0.3188739,8
4.160218,7.1376786,8
12.625137,7.463442,8
7.808575,5.7701225,8
4.0463142,7.9494066,8
9.573298,6.550085,8
1.0359783,8.114719,8
6.800558,12.029482,8
2.002356,4.2350073,8
3.4471178,7.701857,8
2.1830056,8.124135,8
8.156542,10.544109,8
12.141726,7.959664,8
4.898745,9.51038,8
6.2264833,-0.47870916,8
7.7679152,5.733677,8
11.055572,10.294548,8
1.2373278,2.104899,8
7.216565,7.3808765,8
7.942817,5.7198396,8
5.884332,3.4827929,8
6.258201,4.134279,8
11.979691,4.245538,8
2.3502762,1.5068227,8
8.312404,5.465697,8
7.8308673,4.862849,8
6.962231,11.6023655,8
9.124243,4.8837795,8
4.951226,12.042728,8
9.038955,4.6130724,8
6.5887594,8.038412,8
5.8865013,3.5305886,8
11.076633,10.312038,8
3.9843454,7.196992,8
7.707199,5.608322,8
4.363645,8.163237,8
5.295759,9.13464,8
5.119325,12.004451,8
5.099551,6.335927,8
0.7329631,8.226406,8
1.5540148,2.4951684,8
0.9223422,0.520989,8
5.763535,3.6353881,8
6.957319,3.0325866,8
8.09219,5.450346,8
0.959147,5.0676904,8
9.414176,4.8335166,8
10.295087,3.6934392,8
6.305857,8.163977,8
4.1801906,4.749932,8
0.9725431,7.9800973,8
4.6756525,11.649287,8
8.030174,5.643426,8
4.068304,5.8613567,8
4.277315,10.290394,8
4.662102,3.8921149,8
8.268653,4.767301,8
4.6461563,11.906284,8
4.495642,7.0211096,8
-0.12642878,3.400673,8
3.505459,3.4297905,8
0.7535519,5.8989024,8
4.0118847,7.2164965,8
3.1465008,8.7778635,8
2.2867115,8.332454,8
8.244854,5.50722,8
7.2365704,7.3688064,8
7.00528,8.813403,8
3.8110235,8.962123,8
11.933791,9.2596035,8
4.786408,-0.26261,8
6.9126086,2.149628,8
1.2021322,5.0289474,8
5.424236,3.1998794,8
-0.4137089,6.109934,8
10.1247635,10.328679,8
5.2714033,11.782875,8
7.5999937,11.7978,8
10.259944,1.8739893,8
5.4784207,9.1046505,8
1.4111801,5.8733063,8
-0.8538389,2.8216782,8
7.118747,3.0051541,8
1.6796215,4.9032764,8
8.423247,5.101689,8
1.8352962,2.317097,8
-0.319822,3.9999876,8
8.796721,8.333629,8
3.3260756,4.220919,8
10.49081,7.0872087,8
5.9645844,-0.33521956,8
3.8955114,7.2825994,8
2.4607713,3.8557558,8
8.921304,3.4055967,8
7.6078725,0.59230274,8
12.5737705,7.5944324,8
3.0886018,4.5973706,8
1.2807006,6.625843,8
6.1863003,4.0071807,8
4.2148685,-0.2844916,8
3.5931177,3.0158465,8
2.6736004,4.9130487,8
9.393039,2.2474182,8
8.732762,2.553156,8
3.8231087,4.7280765,8
11.847691,9.328753,8
3.237901,10.8141165,8
10.021817,1.466002,8
6.762817,8.097987,8
7.6328974,11.666128,8
6.993961,11.908236,8
7.481479,8.73467,8
10.545259,2.0360124,8
5.475923,9.219121,8
6.239038,-0.46721664,8
8.995916,8.209212,8
6.9855328,8.376376,8
9.831186,4.9962873,8
7.954529,3.4416418,8
0.17977293,6.5116606,8
5.9796796,3.912049,8
7.457012,11.914566,8
7.328215,8.452184,8
6.2140164,-0.4825162,8
1.5846583,5.262184,8
7.8110485,6.5964684,8
8.191869,5.378069,8
9.443842,2.1984885,8
7.089396,0.8948299,5
-0.17047451,6.2664967,5
5.802934,11.200882,5
11.27266,7.28312,5
8.2967415,5.2487774,5
7.7860284,1.709664,5
11.38578,7.685796,5
9.863587,8.143845,5
8.08499,10.461989,5
9.817761,8.272592,5
8.735355,4.912874,5
0.2417944,5.567617,5
-0.26560974,7.7709975,5
8.408564,4.3697104,5
2.5117197,3.7756622,5
10.644352,9.978825,5
2.8123472,0.42478493,5
9.084049,2.9350393,5
3.44742,10.551763,5
7.7184253,2.4435742,5
3.5320194,9.648042,5
4.103106,5.8419247,5
2.547257,3.830799,5
-1.1697725,2.1275873,5
3.9092298,10.80183,5
2.9821758,7.8594956,5
2.2982605,8.504239,5
0.053167623,1.732148,5
8.668853,2.3110108,5
10.5434,7.1283517,5
6.741536,11.462995,5
6.6779246,12.000342,5
6.4762735,0.5479505,5
7.3857875,9.413105,5
7.809736,5.9462886,5
12.415756,7.6103992,5
1.71931,8.714743,5
1.5043085,2.550621,5
2.7784288,0.8603705,5
0.71310544,1.2402341,5
11.352018,8.557535,5
0.98133105,6.191924,5
0.08995678,2.476283,5
1.3878164,5.985505,5
6.886765,2.1040845,5
11.845633,7.666928,5
10.260744,8.287804,5
1.2424883,8.69654,5
3.3081672,10.87636,5
10.2748575,2.9282038,5
10.231295,7.2672105,5
11.308114,3.5812638,5
4.354732,10.976582,5
2.7342553,7.095932,5
9.335714,5.4569654,5
0.003006146,7.177424,5
8.087063,2.9177063,5
-0.8400699,2.3203638,5
10.815348,7.03837,5
7.0281286,0.8524676,5
8.981458,2.8051953,5
10.346606,6.603732,5
7.4336433,10.623206,5
11.447299,9.699374,5
8.219286,7.991739,5
4.4813075,5.7198453,5
-0.6387133,2.3288243,5
7.4207096,10.460175,5
2.670182,0.8956282,5
9.487665,2.229974,5
11.170891,9.709031,5
9.650161,4.454086,5
4.4081435,0.6372565,5
9.935843,1.2428555,5
11.909693,7.6855307,5
6.5998554,0.79829633,5
8.135084,1.3983091,5
9.45026,3.747575,5
0.23348708,5.627316,5
6.5770144,1.2534779,5
9.827406,8.273894,5
10.91044,9.567472,5
10.407572,2.1892917,5
-0.09276563,3.380091,5
10.903566,4.6740227,5
3.392964,3.199201,5
1.5044882,8.627875,5
4.625295,9.575054,5
10.520377,3.099911,5
4.5122275,8.164762,5
3.717013,11.000501,5
9.437039,4.433815,5
-0.11021479,7.767448,5
1.3950604,2.5227861,5
9.550925,3.6675844,5
6.5755415,0.47476792,5
4.7437997,9.050308,5
1.5675067,2.4525416,5
3.160791,9.393801,5
