UMAP_1,UMAP_2,label
8.544934,4.768205,1
0.27064613,0.68199,1
3.3293967,5.301769,1
1.9816407,0.2028257,1
-1.5897295,2.623618,1
-1.6458789,5.302157,1
-1.5027927,5.5590587,1
1.2624174,1.7770305,1
4.148409,2.222672,1
11.053367,8.344896,1
1.0934433,3.933789,1
4.045336,1.9370224,1
4.5669436,7.3701124,4
10.238118,1.7323267,4
4.8674984,-0.7714111,4
2.1850386,9.314876,4
0.11072149,7.459203,4
-1.5300715,3.6276252,4
11.055266,7.1746125,4
2.288761,8.477475,4
2.9445972,9.20141,4
10.740783,1.7985761,4
0.8501392,7.7983356,4
-1.1477007,1.6419599,4
10.510942,5.3122787,4
3.4426231,-0.24139449,4
6.2600975,8.767156,4
8.426423,2.0925484,4
4.157249,2.032974,4
-1.6944324,4.420593,4
3.905809,1.727569,4
0.7700218,8.091516,4
9.849505,1.5696541,4
9.765745,1.6027627,4
1.8555123,9.577981,4
1.2690438,1.8139564,4
8.150708,6.815912,4
0.79914516,2.3530915,4
1.519898,10.123986,4
1.1514018,8.5862875,4
1.638381,8.198993,4
3.8175492,8.863613,4
4.2242074,-0.35906506,4
10.515682,1.933353,4
5.603046,-0.6981764,4
2.3563797,8.41745,4
0.7867746,8.093109,4
11.655527,8.434396,4
2.656355,10.959691,4
5.148023,4.974787,4
6.0040026,-0.6992773,4
9.7504835,0.4636293,4
4.7852235,-0.4043964,4
2.9332502,6.775592,4
11.746534,6.634728,4
3.3298879,10.638507,4
-0.8778413,1.9276599,4
1.8277059,10.539811,4
0.74913496,8.093433,4
-0.6674015,2.097118,4
-0.6322383,4.8063393,4
5.9467993,-1.0825467,4
6.552091,9.769893,4
0.78333485,1.9855704,4
6.13698,-0.9158564,4
6.1264625,-0.8610235,4
-1.1793338,6.125463,4
11.922566,5.9386735,4
1.8648021,9.499881,4
-1.4423648,2.3874552,4
0.96287113,8.491206,4
1.4411497,10.018793,4
6.7595806,7.4821086,4
9.983061,3.6228745,4
4.0131516,-0.79691166,4
2.6959672,10.406262,4
4.8660693,-0.3004178,4
2.1477563,9.662469,4
-0.0101980185,3.689234,4
-0.20456007,3.040743,4
-0.74805754,5.7631993,4
4.380364,-0.93158764,4
-2.0287418,4.6023827,4
3.680769,10.182187,4
1.662703,7.9817133,4
7.8354664,3.0805366,4
4.7091804,-0.9611539,4
2.192202,9.603638,4
7.8430457,9.727759,4
5.9648495,-1.3321426,4
4.8283296,-0.97103465,4
6.7930574,-0.17464049,4
9.406976,9.644529,4
10.280533,4.601927,4
6.7585516,-0.15104695,4
-1.0046036,4.381175,4
-0.6247582,3.4632356,4
9.744671,0.4987316,4
1.3499454,5.1553636,4
9.940146,3.2687678,4
-0.25961813,3.8870254,4
10.652827,1.8035686,4
10.346868,8.934263,4
10.054359,5.7812624,4
-1.4592457,4.1011868,4
2.9893115,-0.51112956,4
11.338717,1.9138365,4
1.2301478,1.8315035,4
10.261433,3.7539954,4
10.936045,8.450928,4
7.347565,10.159035,4
9.755527,2.6360545,4
11.691037,6.4082136,4
1.8594928,4.5802956,4
3.4698668,6.780067,4
6.1296935,-0.9975507,4
10.222094,1.78935,4
8.117038,0.4120007,4
3.394795,10.919979,4
0.11865168,7.4976845,4
1.5863596,10.232798,4
8.059118,1.5315884,4
8.59577,6.5744524,4
3.6560633,-0.3852029,4
2.192341,10.969126,4
1.1894509,1.7112811,4
8.408314,9.888068,4
10.196799,1.0112491,4
7.4001284,2.1676023,4
1.2447459,0.711529,4
8.662288,0.9632177,4
4.736349,9.658681,4
9.451631,6.19972,4
9.441396,1.3013322,4
9.845163,8.551037,4
11.072718,1.8120967,4
7.494818,10.197468,4
6.6839824,6.4160376,4
3.1601803,10.42962,4
2.3039272,8.502119,4
2.0436957,9.673233,4
-1.4828571,5.5706015,4
10.550749,5.0169983,4
2.188341,8.643622,4
7.41695,2.1886852,4
8.481788,4.5498343,4
3.9495287,-0.4970934,4
10.133037,3.250196,4
6.425365,9.536488,4
10.097599,3.8751385,4
6.8801556,9.7968025,4
1.1347485,1.7968068,4
10.335496,3.7173157,4
-1.4472231,4.080915,4
5.4386916,4.6549697,4
3.4099073,10.542275,4
-0.89919674,5.776986,4
5.6193576,-0.4413844,4
3.4750392,4.3277836,4
1.9087523,9.107517,4
1.8782895,8.394625,4
2.8941581,10.513427,4
9.298649,0.75214,4
-0.64197093,2.150641,4
6.927655,9.76969,4
5.055265,5.1375566,4
6.1609664,9.352069,4
0.053994194,3.526647,4
9.867282,2.3979242,4
7.114924,9.434213,4
-1.4031152,2.2291381,4
1.5208505,9.21949,4
6.335747,3.2187555,4
1.3744189,9.368804,4
3.4158397,10.336041,4
0.3413685,8.256828,4
2.7128,0.3723008,4
10.096387,0.95765615,4
0.88704014,1.9959611,4
3.1050355,6.343933,4
9.290959,9.607195,4
3.4562054,9.930052,4
0.03457902,7.4559574,4
3.327392,10.356531,4
-1.608099,2.6145322,4
10.099608,1.0355387,4
9.71051,0.54269385,4
-0.61715657,7.8837337,4
-0.5822483,2.1851938,4
4.0958614,5.0270257,4
9.039333,4.468227,4
10.217394,5.8646684,4
2.1633077,9.4710455,4
9.838276,2.4080048,4
10.116865,9.031789,4
0.5987973,2.1670315,4
10.725725,2.5298183,3
1.45428,8.741471,3
7.592987,9.097896,3
9.787987,2.4653344,3
8.22756,9.93584,3
-0.27240732,4.0461135,3
11.508744,5.9087825,3
0.003522905,3.751311,3
9.386317,3.7649825,3
0.5056515,4.003658,3
10.264749,6.010483,3
2.6703193,10.361991,3
7.0743093,3.004814,3
0.8355858,7.9022713,3
6.017024,-1.3134394,3
1.3142182,5.134968,3
4.788,-0.3342148,3
8.344209,1.931273,3
9.452534,4.140278,3
9.831955,8.352579,3
0.76509774,7.9136815,3
3.965477,9.977047,3
1.0003489,1.6758747,3
11.804568,6.299627,3
6.0651517,8.878009,3
-0.61180466,4.779322,3
10.258014,5.5363255,3
1.3605582,3.9831533,3
0.15173696,8.8153515,3
6.7910943,-0.1925269,3
2.4757264,9.054689,3
-0.9380161,4.6308913,3
9.911207,7.532824,3
-0.12095961,2.984742,3
8.504116,2.1677709,3
1.1780566,0.80834657,3
0.7318941,9.095342,3
1.9596395,6.8068304,3
3.310162,7.0345774,3
5.0537577,-0.47883248,3
7.398252,2.1817272,3
6.1436095,9.345565,3
3.7560353,10.095867,3
7.614142,8.508752,3
0.96329623,7.8983407,3
9.864251,8.4870405,3
1.1946566,3.9420345,3
4.095834,5.0093913,3
4.9292116,-0.7666274,3
8.612188,6.8415756,3
-0.22025107,8.6815405,3
7.8113565,7.746459,3
0.3860709,3.9801793,3
10.780875,2.6794937,3
9.807886,7.684467,3
10.267403,1.8447282,3
9.676914,0.9794231,3
7.698018,3.4467537,3
7.7245207,3.5809455,3
1.9607836,6.3139668,3
7.822999,8.95602,3
4.8707137,-0.17841484,3
10.503679,1.2282466,3
2.0953927,9.336564,3
0.75104415,2.3890383,3
1.5041004,7.6897855,3
7.8538117,7.574593,3
6.3382015,8.773247,3
10.569101,3.7001507,3
-1.4557939,3.2972524,3
5.628344,-0.5281726,3
9.448675,1.3820988,3
4.4681387,-0.12809063,3
-0.54493725,4.694955,3
1.4617,8.816841,3
-0.018920837,3.717252,3
-1.7011968,3.6817133,3
10.475599,4.805658,3
8.308023,1.8619709,3
5.615605,6.9925656,3
0.40433595,8.409229,3
0.28623557,2.7770422,3
5.3618536,-0.5663589,3
1.289567,7.829654,3
7.931243,0.66201115,3
-1.5075663,4.0218873,3
0.5470737,9.883913,3
7.4016194,2.159108,3
-0.32526818,2.963029,3
9.48467,9.573152,3
4.5275073,9.748097,3
-1.6134775,5.292063,3
7.0822988,3.0580716,3
3.0255837,-0.51794934,3
10.2471,3.6772623,3
5.444285,-0.3085882,3
0.42489254,5.86748,3
-1.844743,4.1574707,3
11.539315,5.80798,3
4.3095336,2.131427,3
6.2897024,-0.31315213,3
9.769351,0.90460503,3
10.61805,6.030082,3
0.29849344,0.6853289,3
4.150316,1.997135,3
8.707048,1.038207,3
7.861444,7.725992,3
7.878572,7.7429066,3
8.504393,4.6667943,3
1.6334485,10.281615,3
6.9919105,7.9778953,3
9.562428,4.2693706,3
-1.6245693,2.7048192,3
0.2613405,8.086536,3
7.6391706,9.265334,3
7.059493,9.6668825,3
1.2090728,7.900186,3
3.8416147,10.057397,3
5.0212426,5.074733,3
10.805017,1.695302,3
10.2752075,6.027341,3
-0.68606883,4.712173,3
9.301775,8.495521,3
6.743611,9.905843,3
1.021109,1.3006171,3
8.623674,6.5441837,3
3.8162692,8.860529,3
2.682383,10.91602,3
1.8467541,6.3602185,3
3.4399161,10.946729,3
0.8498619,9.227014,3
0.0783662,2.7339282,3
10.096128,9.077109,3
9.504478,5.747548,3
7.050725,3.0295615,3
10.454323,3.4910798,3
2.151359,5.7082186,3
0.85822785,6.065502,3
-0.23425637,5.7235937,3
1.648363,4.202252,3
11.368702,1.91899,3
3.791596,-0.67169774,3
-1.0501658,4.2684293,3
3.9606419,1.8080463,3
-0.9066181,3.3092623,3
8.608391,0.8618243,3
11.128072,8.562816,3
-1.2460145,2.858442,3
4.8428316,9.540541,3
0.35726273,8.288415,3
11.30547,5.3628745,13
9.4814005,6.313182,13
9.527787,6.688161,13
6.6798425,7.2902184,13
2.4135158,8.701917,13
-1.4030442,4.002444,13
5.075435,5.060271,13
6.5816417,10.309165,13
6.696306,-0.081946306,13
5.0426283,5.1167283,13
-0.30784953,8.638247,13
4.8263216,-0.09231263,13
7.140556,10.478654,13
3.0285146,1.1862842,13
10.043925,5.897647,13
10.09684,2.6043289,13
5.224869,4.822918,13
7.133692,7.425832,13
8.525977,1.3316104,13
-0.26360032,3.3834312,13
10.605088,8.20354,13
3.944442,8.1798115,13
6.6059713,4.54975,13
5.0061684,5.0883484,13
2.0521665,0.06323526,13
1.1959335,6.2912817,13
2.6713333,10.991025,13
0.8975207,4.133058,13
9.433991,6.369144,13
8.245065,1.7052759,13
0.22968467,0.82446516,13
3.818713,8.871394,13
4.4576526,-0.100161485,13
10.677055,6.855113,13
6.608529,4.4825034,13
6.025383,-1.5891165,13
4.407408,2.1505806,13
5.5549483,7.0218754,13
-1.1406286,2.2190614,13
4.7899714,-0.74667597,13
-1.4309082,5.709323,13
8.820017,4.087011,13
4.7136135,2.085504,13
7.4212513,9.249383,13
1.0932609,5.167478,13
8.474941,9.786018,13
10.950089,2.4790459,13
2.3803413,8.45918,13
-1.2652867,3.7858279,13
1.1712679,0.670668,13
1.2584448,0.5655817,13
4.0831785,7.5988603,13
-0.29567748,8.663111,13
1.0387486,6.3984966,13
-1.0365577,6.5698876,13
-0.12118268,8.615924,13
0.76024085,4.090778,13
-1.5314957,2.599029,13
9.1647415,7.5255346,13
11.024997,7.8467875,13
0.63305044,8.849594,13
3.4954965,-0.3507723,13
8.819254,4.1276035,13
6.424408,9.528347,13
8.284501,8.026147,13
4.5895004,7.3449774,13
5.35298,4.730091,13
0.75549215,2.2930255,13
9.952313,5.276008,13
-1.6352031,3.478586,13
3.8557706,6.2309422,13
8.80992,9.70037,13
6.029127,-1.5485026,13
9.161222,6.9658976,13
3.3365383,5.157307,13
7.8892756,7.3423023,13
0.8842309,4.2784677,13
5.9587917,4.54948,13
5.8776555,6.542411,13
-0.55233335,0.9376336,13
11.356639,1.8846475,13
4.003544,7.499539,13
10.15914,4.414028,13
0.34773177,5.9896164,13
0.3364155,0.6679239,13
-0.0750724,5.3167877,13
3.1787705,5.2428007,13
2.9366794,7.132779,13
6.1663895,3.347968,13
1.1685499,3.9190774,13
5.1510954,4.925116,13
2.6917436,-0.40965125,13
10.597184,4.9338126,13
2.4800897,6.8559303,13
0.22691923,0.6862689,13
3.5249953,4.349479,13
2.1606312,10.959659,13
3.8827755,1.7065171,13
4.0020227,3.7689397,13
10.070269,0.5494676,13
10.7222395,5.6600103,13
3.2951972,1.3893222,13
4.824945,6.7029314,13
9.863614,0.55876064,13
7.651781,3.5146916,13
10.56944,7.965111,13
-1.8604516,4.207379,13
4.7551174,2.119264,13
6.323291,6.6235156,13
4.1957664,4.449623,13
-0.07415015,5.201013,13
11.248108,7.543452,13
8.178885,7.3778505,13
9.493709,5.8220887,13
3.3525763,5.1097293,13
5.5273786,4.6439047,13
-0.7784376,5.785743,13
1.23832,6.290679,13
3.7328663,10.1187105,2
2.4185653,8.277807,2
1.6349595,9.19785,2
10.267052,1.0064807,2
10.004749,5.716254,2
5.9429193,-1.2310464,2
-0.7427898,4.623045,2
1.341672,9.987516,2
0.7824632,8.098063,2
-2.0624974,4.5050216,2
3.9787796,3.9481468,2
6.1499634,-1.0042574,2
10.709478,1.6143599,2
3.3358383,10.573403,2
-2.0120065,4.660448,2
-0.25312692,5.8338428,2
9.431623,1.3056865,2
1.0565699,9.397824,2
10.59584,1.9822699,2
4.516432,-0.6749414,2
1.8766067,4.1872034,2
2.7075267,10.359568,2
10.208037,1.8394402,2
9.699137,0.6833643,2
1.5854485,8.291126,2
2.022713,9.349617,2
10.160873,1.0764188,2
2.3389668,8.370222,2
0.72638106,8.135797,2
11.193945,8.3268385,2
9.685545,0.83555686,2
10.622639,5.4507923,2
9.800622,1.0323509,2
-0.72193027,1.0578374,2
10.3282585,3.6192274,2
1.3309135,10.007803,2
10.805427,2.5967653,2
4.7627563,-0.26637942,2
-0.73251575,4.6575103,2
10.146146,6.936409,2
1.1615056,1.483147,2
5.8389626,6.6510324,2
6.0196013,6.687978,2
1.3670603,8.595229,2
2.301861,8.544971,2
0.14624076,5.708545,2
3.5249248,10.259352,2
0.21840683,7.587108,2
9.799797,0.5828674,2
6.8275933,9.778365,2
10.6865835,2.1297648,2
-0.79633915,4.535667,2
1.352331,9.769098,2
10.112302,0.8740786,2
3.7918632,1.4228107,2
0.849301,4.1025014,2
0.45661983,8.34135,2
10.513147,8.631666,2
0.87864965,7.9034486,2
6.9332404,9.837019,2
-0.80794215,6.760632,2
0.7432195,7.9450793,2
8.683994,8.579276,2
10.701673,2.4819715,2
3.7737854,7.6800094,2
9.3167305,1.3085765,2
0.8999812,6.499814,2
7.479315,3.412028,2
10.323319,8.59736,2
10.680234,3.1332057,2
6.2517037,8.754602,2
-0.5307164,0.90427256,2
9.947903,0.53256804,2
1.3976682,7.92994,2
2.9027677,-0.49094608,2
2.331561,10.092275,2
4.8027854,-0.10331318,2
0.60216504,8.446468,2
10.44278,1.9253141,2
-0.55301034,3.8659103,2
1.3997611,9.966177,2
4.1898975,6.3716726,2
2.1790392,0.49816296,2
-0.82253104,6.800903,2
7.237786,9.399298,2
7.735973,7.9215393,2
8.150905,0.4239719,2
0.97502553,1.9473672,2
4.783318,-0.7950558,2
0.73352444,9.114143,2
0.29955038,8.275815,2
0.29696456,8.012474,2
0.95058787,1.750946,2
6.522804,10.298942,2
0.25768965,8.115484,2
6.181795,-0.91411537,2
0.5592777,8.562593,2
2.59899,10.359501,2
2.811301,-0.43372992,2
10.339559,5.2461915,2
11.348797,1.8731462,2
9.234547,9.581728,2
2.6938634,10.423651,2
0.7882829,7.988596,2
3.2556403,0.6774008,2
2.2623265,7.060548,2
1.018012,8.520262,2
10.472215,3.4724932,2
7.2059393,9.537287,2
-1.0223459,1.470688,2
5.6217923,4.677398,2
4.807001,0.068453155,2
10.455535,4.7363343,2
10.400898,2.9859188,2
4.526464,8.306169,2
3.6597736,9.872532,2
0.63532025,8.325274,2
-0.13268863,5.280645,2
9.790538,1.4018686,2
9.305008,7.13235,2
1.515256,4.219897,2
-1.6078607,4.4821334,2
7.8744054,0.6257649,2
8.288869,1.6539671,2
0.24268995,8.040871,2
2.031502,6.377631,2
9.713606,3.9733913,2
5.446392,-0.11576618,2
9.871708,1.0679271,2
4.058103,-0.5035164,2
0.7861739,7.971229,2
10.466081,3.4478939,2
10.0919695,1.6649545,2
7.566954,7.3652506,2
10.260443,1.8855041,2
1.3681409,9.972095,2
10.512775,4.9907618,2
0.6769994,1.9878849,2
2.3223805,8.423935,2
4.340629,2.140157,2
1.3285571,7.8778462,2
0.9709267,6.4478297,2
10.607046,2.895574,2
0.9309479,8.37776,2
6.683418,10.358079,2
10.568184,4.9994082,2
7.925524,6.9676647,2
10.073649,3.226258,2
6.7280755,9.72356,2
11.542636,7.300597,2
2.3849776,8.400679,2
-0.52130157,1.3752644,2
1.6612217,8.302197,2
-0.76793885,4.5825157,2
10.807591,1.8070878,2
-1.4919829,4.2264247,2
-0.88731116,4.3972406,2
11.08568,1.8714054,2
5.249193,-0.64319265,2
11.849103,5.398014,2
9.949874,0.6750927,2
9.290763,4.2146306,2
9.469331,1.2069556,2
10.860611,1.187757,2
3.3551004,10.56835,2
1.7235444,10.337729,2
10.434138,4.013824,2
9.576989,7.686729,2
-0.62056935,7.8929615,2
7.57809,10.2555,2
3.6285632,10.442957,2
1.2668035,1.7983745,2
0.34482735,5.6940284,2
0.8473215,8.660373,2
7.6072683,3.53588,2
1.5589912,8.99864,2
5.509822,0.13869789,2
9.404773,1.2899619,2
0.19412994,7.5106344,2
8.708906,1.0281074,2
0.9163275,6.478875,2
9.988486,3.1738033,2
2.0253773,4.173169,2
5.062576,-0.7668747,2
8.862193,7.719636,8
3.6447809,6.7231164,8
8.25733,6.7731633,8
-0.53466165,1.4508805,8
7.577358,7.3780317,8
8.875871,8.406391,8
6.1646743,3.320805,8
3.7958972,-0.52619445,8
9.392835,0.88635993,8
8.1958475,4.779364,8
2.127529,0.437975,8
11.692026,8.322722,8
10.192941,5.791547,8
4.375081,8.475124,8
6.5692134,3.5188031,8
9.703945,8.339586,8
0.28255218,5.829834,8
-0.72117263,1.2807589,8
-1.317745,3.7272086,8
7.9319134,9.614399,8
-0.55301946,1.3360485,8
4.6852546,7.2628393,8
9.296705,6.699522,8
6.6874166,8.48913,8
-0.70607626,2.1647606,8
3.6635845,1.4227358,8
11.322485,5.2957153,8
8.672062,7.881465,8
11.225016,7.730706,8
7.907771,4.0115027,8
0.5564478,9.948322,8
3.2181215,0.64531493,8
8.824106,4.1067376,8
6.198622,3.365882,8
6.4522095,3.6401997,8
4.157598,8.588638,8
-0.68733525,2.1632142,8
6.6676807,4.859864,8
3.3517456,0.85895526,8
1.8313739,4.622358,8
9.268329,6.9981723,8
0.96530294,5.19431,8
-1.4692218,2.4426713,8
7.3464403,2.3366117,8
3.0838091,0.18578716,8
6.562725,9.637931,8
6.4968634,6.582359,8
6.1402135,8.778635,8
3.300807,0.5820269,8
7.5632324,10.219808,8
6.2143707,3.3274837,8
6.73261,7.438413,8
8.51262,9.805474,8
0.6907692,5.3131413,8
3.513302,-0.11148311,8
-0.86675626,4.4350047,8
4.4804287,7.3838916,8
3.1881866,5.235042,8
11.343522,1.8661371,8
6.723902,7.3831763,8
3.2338085,6.3642464,8
8.420541,4.5178127,8
-0.21507795,3.2690234,8
4.9009953,-0.16943115,8
2.7608478,0.7792497,8
2.5806894,5.8801813,8
0.3646286,6.0215344,8
7.485943,2.0973396,8
10.969277,1.8352851,8
2.0376494,4.1679296,8
4.7644296,7.2771883,8
6.722197,7.3595033,8
8.310785,1.6673073,8
1.0117075,9.649894,8
11.197026,7.7469044,8
6.785134,7.264336,8
6.9995484,4.2610726,8
6.8240123,3.5925527,8
11.929435,5.9436545,8
2.8489358,10.640667,8
7.5310507,7.371154,8
7.004948,7.811918,8
5.232001,0.050421353,8
9.32776,7.913778,8
2.8700361,-0.48713776,8
8.475085,7.033451,8
4.3504915,6.510491,8
6.919826,4.26092,8
8.3439,1.6649433,8
3.1285877,5.274028,8
6.822243,7.529432,8
3.3606184,6.3889966,8
7.0929484,3.1199663,8
3.059001,-0.5108571,8
4.114029,3.5199099,8
-0.7298934,2.7615404,8
-0.34179315,8.58974,8
2.7374005,9.214269,8
6.5819616,4.0876026,8
6.373611,8.690486,8
7.204364,7.4183497,8
-1.5644337,2.5054944,8
9.6574335,7.835188,8
10.957079,7.9716816,8
3.646985,5.700988,8
6.0925283,3.4071746,8
-0.3269255,3.3550353,8
2.1996026,0.3061764,8
6.9188714,7.2793155,8
0.9617026,6.4368057,8
3.3296754,4.5197783,8
0.38133228,6.564528,8
7.819009,7.7735267,8
2.1321006,0.0067100693,8
3.3125982,5.26642,8
-0.6589256,7.716042,8
3.8976068,1.4457915,8
-1.2960517,2.5817606,8
3.157794,5.074459,8
1.5752363,5.4509816,8
0.4279597,5.7530136,8
7.502465,7.6034536,8
11.236913,7.725957,8
6.1369815,6.54668,8
1.2453957,5.3468986,8
9.540509,0.9342887,8
3.7803168,7.770674,8
6.4797754,9.535542,8
-1.237996,1.8782672,8
6.539646,4.448343,8
-1.6974119,5.097339,8
8.314335,2.505538,8
3.468868,-0.6289942,8
6.037758,-1.5677227,8
11.65597,8.436708,8
6.6829143,3.1303878,8
-0.78027546,1.1375728,8
0.13431083,7.531951,8
6.6594133,8.69089,8
-0.4994506,1.3424972,8
8.139464,7.9327536,8
-0.516772,7.877869,8
-1.0322324,6.657338,8
9.130992,2.945347,8
3.2429478,0.6670242,8
9.396109,4.141905,8
4.550895,7.336902,8
3.1030812,5.156004,8
3.0467942,1.2267166,8
8.893795,8.406994,8
9.261816,9.526089,8
11.252987,1.8160775,8
2.881558,0.39633438,8
-0.572997,2.1184666,8
6.830081,3.691237,8
4.0290976,8.68471,8
4.2530427,2.2588904,8
3.0361288,-0.1320676,8
11.317429,5.3578787,8
10.708113,5.5301733,8
2.1752594,0.6025226,8
9.688077,0.9523125,8
1.22234,0.6325607,8
4.7855597,2.1768327,8
4.5040584,6.480617,8
6.014889,-1.2580588,8
5.277188,-0.19596092,8
5.5205464,6.0750923,8
11.904417,5.3041086,8
7.070128,2.951631,8
4.8271155,7.3160815,8
9.390126,2.9652305,8
4.7026844,6.4036303,8
9.556966,6.742317,8
7.647819,8.497453,8
-1.2484195,3.7770815,8
6.483597,3.5467927,8
6.021742,-1.5715921,8
5.334202,6.2358522,8
4.701089,7.1642838,8
-0.55418783,1.2756226,8
7.8559675,3.927409,8
7.5813875,7.662481,8
11.357422,5.3433027,8
7.7670856,9.772404,5
-1.6148258,4.345896,5
4.909253,-0.7980199,5
10.689827,3.1695294,5
7.7434955,7.8119555,5
8.2832775,9.306039,5
10.736312,2.6698368,5
9.266367,3.6262686,5
7.424636,2.1260161,5
9.389403,3.4933603,5
8.717397,7.9557567,5
-1.7334961,3.6162543,5
-0.756956,4.640757,5
8.041707,7.667738,5
3.0768757,1.2489338,5
9.245264,1.2871192,5
3.1022003,10.4447365,5
9.805082,8.228388,5
0.7204481,2.0297716,5
7.721484,9.336238,5
1.1614779,3.7473838,5
0.98492134,6.420612,5
3.104198,1.2246248,5
1.4363214,7.7093883,5
1.0892591,1.9250518,5
1.9656556,6.6737514,5
0.21404207,5.761819,5
1.3301811,8.870987,5
10.078083,8.825305,5
9.792685,3.9694395,5
5.1306033,-0.5137256,5
4.7534637,-0.23155001,5
7.5064974,10.292763,5
5.2472153,5.4428635,5
6.714636,7.1793222,5
10.900657,1.5485165,5
-0.17800954,5.2825303,5
-0.28354856,8.664569,5
3.384888,10.7577915,5
1.7931054,9.472403,5
10.20766,1.8473444,5
-0.88481,2.2222042,5
0.6917425,8.376167,5
-1.0199353,1.5165402,5
6.453064,9.539017,5
10.932257,2.5355422,5
9.93016,3.1464875,5
-0.23804587,4.1348777,5
1.0759792,0.81633776,5
10.784689,8.403148,5
9.603323,3.9743524,5
11.6473875,6.629863,5
1.365158,1.7475812,5
2.1780334,7.1368146,5
9.224618,6.9264407,5
-1.0020043,4.3058143,5
8.128514,8.946293,5
0.75905967,7.958256,5
10.41999,4.0287485,5
7.7481284,9.897502,5
9.834833,8.351591,5
10.273703,4.357575,5
6.7841806,-0.19724269,5
9.28796,0.6891144,5
6.7174892,6.376919,5
1.1379412,6.27838,5
0.78220475,7.88244,5
6.7790494,-0.15404807,5
3.1846814,10.551909,5
11.434675,5.386466,5
9.562473,0.99422324,5
9.552404,7.257002,5
4.678526,9.712124,5
4.7130256,2.1565235,5
10.974172,2.482554,5
7.312967,10.204103,5
9.356936,9.572219,5
9.747451,7.515915,5
-1.6354647,3.673238,5
6.551135,10.26664,5
9.406743,3.4961,5
9.616045,1.3952591,5
